fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/a46fdda658fee832,1437.99,1437.99,1,ufc_fights
http://www.ufcstats.com/fighter-details/a72a2a769fa5a2be,1463.28,1620.23,4,ufc_fights
http://www.ufcstats.com/fighter-details/e626e92a8f2a9737,1449.92,1449.92,1,ufc_fights
http://www.ufcstats.com/fighter-details/b15862fcd6ded451,1459.35,1459.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/4f3064faf17aa711,1396.05,1550.23,4,ufc_fights
http://www.ufcstats.com/fighter-details/84512339473dd300,1449.59,1449.59,1,ufc_fights
http://www.ufcstats.com/fighter-details/0978385b2bd9ef9b,1408.41,1452.16,2,ufc_fights
http://www.ufcstats.com/fighter-details/036e96c1c12b8a59,1425.85,1465.01,2,ufc_fights
http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e,1723.54,1723.54,9,ufc_fights
http://www.ufcstats.com/fighter-details/6fc506e1099afe20,1449.71,1484.26,4,ufc_fights
http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,1474.02,1572.67,5,ufc_fights
http://www.ufcstats.com/fighter-details/21b5c82c1b89dab1,1391.46,1428.93,2,ufc_fights
http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,1424.43,1545.11,5,ufc_fights
http://www.ufcstats.com/fighter-details/48a9a128784d53d1,1546.95,1654.66,5,ufc_fights
http://www.ufcstats.com/fighter-details/5c10da56d712ac9c,1449.05,1449.05,1,ufc_fights
http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1,1532.43,1621.61,7,ufc_fights
http://www.ufcstats.com/fighter-details/a6eb54ae17a551be,1527.96,1601.31,5,ufc_fights
http://www.ufcstats.com/fighter-details/914a897455693650,1420.83,1464.17,2,ufc_fights
http://www.ufcstats.com/fighter-details/8c169fbe1ac33637,1513.32,1559.62,4,ufc_fights
http://www.ufcstats.com/fighter-details/f2f140ce7532e327,1563.57,1563.57,4,ufc_fights
http://www.ufcstats.com/fighter-details/c739c2995a275314,1522.93,1577.05,4,ufc_fights
http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08,1615.9,1659.61,6,ufc_fights
http://www.ufcstats.com/fighter-details/96924b0019b3aff1,1452.75,1535.5,4,ufc_fights
http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,1413.92,1540.14,7,ufc_fights
http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,1615.8,1667.8,5,ufc_fights
http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,1553.68,1553.68,5,ufc_fights
http://www.ufcstats.com/fighter-details/d2f43cfaf8ca3560,1528.7,1582.36,4,ufc_fights
http://www.ufcstats.com/fighter-details/103e2e33a60683e1,1414.66,1573.53,4,ufc_fights
http://www.ufcstats.com/fighter-details/eaa9402e5a7990ad,1425.29,1425.29,1,ufc_fights
http://www.ufcstats.com/fighter-details/40a456a25d52ee65,1375.52,1473.62,4,ufc_fights
http://www.ufcstats.com/fighter-details/2c5f5749569eef66,1453.33,1581.31,4,ufc_fights
http://www.ufcstats.com/fighter-details/c14a683dac2ebc4c,1480.66,1604.05,4,ufc_fights
http://www.ufcstats.com/fighter-details/e5a59983f4603621,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/b42d3a1469dab722,1503.24,1542.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/cc2fcae2c0dc501d,1414.11,1458.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/0565706b1e7f7e7c,1494.2,1600.6,4,ufc_fights
http://www.ufcstats.com/fighter-details/60098849c703e389,1501.63,1542.61,2,ufc_fights
http://www.ufcstats.com/fighter-details/b6033505c245e28b,1457.39,1457.39,1,ufc_fights
http://www.ufcstats.com/fighter-details/e9712cad24948ce1,1519.99,1555.59,2,ufc_fights
http://www.ufcstats.com/fighter-details/17cb6d8e8187f304,1606.78,1606.78,5,ufc_fights
http://www.ufcstats.com/fighter-details/7498b3ac79a3b948,1589.51,1589.51,2,ufc_fights
http://www.ufcstats.com/fighter-details/2d077e22886298be,1448.67,1448.67,1,ufc_fights
http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,1634.52,1700.59,5,ufc_fights
http://www.ufcstats.com/fighter-details/762226efa2b01654,1440.84,1440.84,1,ufc_fights
http://www.ufcstats.com/fighter-details/a0a625221e0dd339,1460.44,1460.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/10d4575f497face4,1430.07,1430.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/8f313e9c3a39c06e,1577.55,1577.55,2,ufc_fights
http://www.ufcstats.com/fighter-details/fd52e5f9ab25c94c,1506.49,1560.78,4,ufc_fights
http://www.ufcstats.com/fighter-details/bad8ed7d714f1493,1439.22,1439.22,1,ufc_fights
http://www.ufcstats.com/fighter-details/a264d4e9a4d6bfe4,1544.31,1610.17,5,ufc_fights
http://www.ufcstats.com/fighter-details/aa1a873d05acc7eb,1441.5,1441.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/a46fa1c7972548d0,1497.23,1542.63,2,ufc_fights
http://www.ufcstats.com/fighter-details/8677e67a75d65b8e,1470.91,1562.42,5,ufc_fights
http://www.ufcstats.com/fighter-details/117a06469813e4ef,1588.95,1654.39,5,ufc_fights
http://www.ufcstats.com/fighter-details/254ed71756cfd18c,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/05b17ae24e6bba81,1520.69,1595.52,5,ufc_fights
http://www.ufcstats.com/fighter-details/66d42e9503fa108e,1440.51,1440.51,1,ufc_fights
http://www.ufcstats.com/fighter-details/5f119b24c0f9679c,1442.58,1567.87,3,ufc_fights
http://www.ufcstats.com/fighter-details/79e2cb1e813f881b,1462.0,1494.99,3,ufc_fights
http://www.ufcstats.com/fighter-details/8bd4200561c77a62,1514.47,1541.19,5,ufc_fights
http://www.ufcstats.com/fighter-details/a75a48bfe776b2c2,1416.5,1449.5,2,ufc_fights
http://www.ufcstats.com/fighter-details/32ab52e5de93092d,1530.48,1633.91,7,ufc_fights
http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,1703.43,1703.43,8,ufc_fights
http://www.ufcstats.com/fighter-details/17e97649403ba428,1791.28,1791.28,10,ufc_fights
http://www.ufcstats.com/fighter-details/e0c6edcb5b5d0b90,1643.76,1694.14,6,ufc_fights
http://www.ufcstats.com/fighter-details/7b3503352cd53abb,1456.87,1503.62,4,ufc_fights
http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,1661.51,1661.51,5,ufc_fights
http://www.ufcstats.com/fighter-details/38c5817ade8a8014,1380.96,1457.63,3,ufc_fights
http://www.ufcstats.com/fighter-details/f3ca6908f78efebe,1400.64,1455.66,2,ufc_fights
http://www.ufcstats.com/fighter-details/7a47e068f8017019,1427.32,1456.73,2,ufc_fights
http://www.ufcstats.com/fighter-details/f4d92416da98804b,1492.27,1533.03,3,ufc_fights
http://www.ufcstats.com/fighter-details/7f1bf0c255ec8756,1414.91,1543.73,4,ufc_fights
http://www.ufcstats.com/fighter-details/9c442aaf149ea982,1507.49,1563.17,4,ufc_fights
http://www.ufcstats.com/fighter-details/8d3273573b85be09,1648.63,1648.63,7,ufc_fights
http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,1425.9,1542.77,6,ufc_fights
http://www.ufcstats.com/fighter-details/f7202b3130421d27,1457.23,1457.23,1,ufc_fights
http://www.ufcstats.com/fighter-details/6c3b2525436cf5d4,1639.48,1639.48,6,ufc_fights
http://www.ufcstats.com/fighter-details/fb37795db81f93f3,1443.73,1541.42,5,ufc_fights
http://www.ufcstats.com/fighter-details/89839250eb25c9c1,1427.03,1541.89,4,ufc_fights
http://www.ufcstats.com/fighter-details/d2d05dda5f887f87,1458.11,1458.11,1,ufc_fights
http://www.ufcstats.com/fighter-details/64d47ef881a437a4,1599.39,1650.83,6,ufc_fights
http://www.ufcstats.com/fighter-details/3df223aeaacecf3f,1453.92,1453.92,1,ufc_fights
http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4,1643.08,1643.08,6,ufc_fights
http://www.ufcstats.com/fighter-details/a57cb948c4c70a47,1504.66,1574.79,4,ufc_fights
http://www.ufcstats.com/fighter-details/597499ac7a5aac62,1525.72,1542.63,3,ufc_fights
http://www.ufcstats.com/fighter-details/f55a6807b6bb853d,1457.37,1457.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe,1553.53,1699.16,6,ufc_fights
http://www.ufcstats.com/fighter-details/fe759b24e344d7eb,1454.67,1454.67,1,ufc_fights
http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,1578.72,1620.83,6,ufc_fights
http://www.ufcstats.com/fighter-details/4784a5b4a452464a,1442.1,1442.1,1,ufc_fights
http://www.ufcstats.com/fighter-details/6e8f1bcdda94ff45,1460.78,1629.22,6,ufc_fights
http://www.ufcstats.com/fighter-details/68b8ebdfce9dbb61,1430.94,1559.75,3,ufc_fights
http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,1443.36,1501.71,4,ufc_fights
http://www.ufcstats.com/fighter-details/d6f58b8cd1a6ff52,1462.54,1462.54,1,ufc_fights
http://www.ufcstats.com/fighter-details/23dec7c47cb418f8,1446.5,1588.86,12,ufc_fights
http://www.ufcstats.com/fighter-details/a90c200c3fbb22c4,1441.5,1441.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/e530df53922f413e,1494.81,1565.05,2,ufc_fights
http://www.ufcstats.com/fighter-details/fa9746fa5d23c202,1434.95,1434.95,1,ufc_fights
http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,1544.52,1650.66,6,ufc_fights
http://www.ufcstats.com/fighter-details/b07f14fc0e53f8bd,1457.44,1457.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/fe1595732dfb08fc,1370.95,1535.79,5,ufc_fights
http://www.ufcstats.com/fighter-details/4bdedbdeedff7d1d,1491.03,1612.17,5,ufc_fights
http://www.ufcstats.com/fighter-details/a7a3fb5f6c67b122,1438.85,1438.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/9384e71bca6c409d,1596.93,1667.81,5,ufc_fights
http://www.ufcstats.com/fighter-details/7674b836ce0698a0,1658.14,1658.14,4,ufc_fights
http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,1793.55,1793.55,8,ufc_fights
http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,1394.1,1444.8,3,ufc_fights
http://www.ufcstats.com/fighter-details/764d39074a352e33,1515.1,1563.78,6,ufc_fights
http://www.ufcstats.com/fighter-details/5d8a9c95af50280a,1445.55,1445.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/0e46690e55a8df75,1572.17,1572.17,5,ufc_fights
http://www.ufcstats.com/fighter-details/90b57b19d20e1969,1456.97,1456.97,1,ufc_fights
http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,1675.29,1675.29,5,ufc_fights
http://www.ufcstats.com/fighter-details/f2b3f4ef3f780168,1518.22,1608.17,6,ufc_fights
http://www.ufcstats.com/fighter-details/5b03b61f9d90125e,1561.93,1600.35,6,ufc_fights
http://www.ufcstats.com/fighter-details/fd7ab338e4953644,1437.91,1437.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/e3964ece586e0635,1657.52,1657.52,5,ufc_fights
http://www.ufcstats.com/fighter-details/42ac4020cba261ad,1459.48,1507.97,5,ufc_fights
http://www.ufcstats.com/fighter-details/eb70e786bbdf1d16,1429.23,1460.98,2,ufc_fights
http://www.ufcstats.com/fighter-details/a817e238b2747404,1404.54,1543.2,4,ufc_fights
http://www.ufcstats.com/fighter-details/98533a2738124a0d,1456.8,1456.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d,1486.58,1564.0,7,ufc_fights
http://www.ufcstats.com/fighter-details/0abcf6bc47191219,1470.67,1561.46,5,ufc_fights
http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,1726.47,1750.91,8,ufc_fights
http://www.ufcstats.com/fighter-details/239d8e5359022f3b,1724.16,1724.16,6,ufc_fights
http://www.ufcstats.com/fighter-details/27b388f0aab49780,1532.63,1561.06,4,ufc_fights
http://www.ufcstats.com/fighter-details/8300a47f6fd6fe4f,1441.95,1441.95,1,ufc_fights
http://www.ufcstats.com/fighter-details/1a2bf44edb8055b6,1585.12,1585.12,4,ufc_fights
http://www.ufcstats.com/fighter-details/c5ccd878231c5407,1466.26,1562.58,5,ufc_fights
http://www.ufcstats.com/fighter-details/feedf3053472fe56,1586.23,1608.02,6,ufc_fights
http://www.ufcstats.com/fighter-details/5cdf5339728f580d,1488.34,1519.33,3,ufc_fights
http://www.ufcstats.com/fighter-details/267f4a6568abe245,1435.91,1465.75,2,ufc_fights
http://www.ufcstats.com/fighter-details/dda15dbfafb792df,1504.59,1597.04,4,ufc_fights
http://www.ufcstats.com/fighter-details/4729c93ba705a3bf,1379.06,1441.5,3,ufc_fights
http://www.ufcstats.com/fighter-details/93b2b7caa457cbea,1411.0,1539.1,4,ufc_fights
http://www.ufcstats.com/fighter-details/d1053e55f00e53fe,1399.92,1444.52,3,ufc_fights
http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,1559.61,1639.89,6,ufc_fights
http://www.ufcstats.com/fighter-details/430c533614d45813,1437.97,1437.97,1,ufc_fights
http://www.ufcstats.com/fighter-details/ffd3224638c01b57,1597.3,1621.25,6,ufc_fights
http://www.ufcstats.com/fighter-details/078b732efa497f49,1456.74,1456.74,1,ufc_fights
http://www.ufcstats.com/fighter-details/6ad8e4296f7522d9,1509.7,1557.11,2,ufc_fights
http://www.ufcstats.com/fighter-details/4e33534d1e036444,1442.89,1442.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/d35298b6df168456,1595.83,1595.83,5,ufc_fights
http://www.ufcstats.com/fighter-details/1b35af4d1529adf6,1549.72,1549.72,4,ufc_fights
http://www.ufcstats.com/fighter-details/ca36633b80be4a78,1446.04,1560.55,3,ufc_fights
http://www.ufcstats.com/fighter-details/e192ebb85b68fa9e,1393.26,1439.45,2,ufc_fights
http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,1620.31,1670.88,6,ufc_fights
http://www.ufcstats.com/fighter-details/34a81ebbce32b06b,1440.62,1440.62,1,ufc_fights
http://www.ufcstats.com/fighter-details/60193e707634e560,1486.23,1549.62,4,ufc_fights
http://www.ufcstats.com/fighter-details/b7c5eb7cdbac6a63,1498.4,1628.08,5,ufc_fights
http://www.ufcstats.com/fighter-details/90390dd1b0791e7f,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/e4faa79383c9f214,1456.2,1542.74,7,ufc_fights
http://www.ufcstats.com/fighter-details/d964a59c48381cb6,1618.39,1618.39,5,ufc_fights
http://www.ufcstats.com/fighter-details/07797f10b9569cfc,1438.87,1457.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/18d01f7f8338ae72,1657.2,1713.38,6,ufc_fights
http://www.ufcstats.com/fighter-details/cc63a5f0089d8ba9,1437.44,1437.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/44f234a36324e6c8,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/f1451d605bad178e,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/f264ba50b007f39e,1550.29,1589.39,3,ufc_fights
http://www.ufcstats.com/fighter-details/c8d46028907bcece,1445.41,1445.41,1,ufc_fights
http://www.ufcstats.com/fighter-details/6e344b71421103da,1522.98,1576.1,3,ufc_fights
http://www.ufcstats.com/fighter-details/baa9be02c3e3e038,1386.36,1458.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/6aab5c20395ee722,1397.0,1434.56,2,ufc_fights
http://www.ufcstats.com/fighter-details/9c393e836a852f30,1653.88,1677.92,6,ufc_fights
http://www.ufcstats.com/fighter-details/d16373b3568678d4,1445.4,1445.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/b1f21ce050035d58,1663.57,1663.57,5,ufc_fights
http://www.ufcstats.com/fighter-details/c879d8620261b1a3,1457.13,1457.13,1,ufc_fights
http://www.ufcstats.com/fighter-details/fbb60f24af5d5a02,1582.3,1645.95,5,ufc_fights
http://www.ufcstats.com/fighter-details/36d811b015635b67,1502.55,1502.55,2,ufc_fights
http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,1636.46,1636.46,4,ufc_fights
http://www.ufcstats.com/fighter-details/e9095aeb36f2aeb8,1437.36,1437.36,1,ufc_fights
http://www.ufcstats.com/fighter-details/8173f134396cb971,1414.62,1483.56,4,ufc_fights
http://www.ufcstats.com/fighter-details/e0d3d9b564f95635,1544.86,1559.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/dd6ec6f941c3a414,1440.6,1440.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/431262bbc69215dc,1451.52,1451.52,1,ufc_fights
http://www.ufcstats.com/fighter-details/d7fe8c6b7d2872e5,1404.45,1441.81,2,ufc_fights
http://www.ufcstats.com/fighter-details/bd532e9a2b93870c,1500.43,1552.72,4,ufc_fights
http://www.ufcstats.com/fighter-details/4948e412fa6ab67d,1368.88,1464.21,3,ufc_fights
http://www.ufcstats.com/fighter-details/3753714927f18437,1416.5,1462.96,2,ufc_fights
http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,1686.96,1686.96,5,ufc_fights
http://www.ufcstats.com/fighter-details/ec13c393d029297d,1322.21,1527.56,7,ufc_fights
http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,1654.64,1654.64,6,ufc_fights
http://www.ufcstats.com/fighter-details/53c10176e3bc7416,1453.76,1526.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,1535.21,1535.21,2,ufc_fights
http://www.ufcstats.com/fighter-details/07f959e6596307bb,1560.14,1560.14,2,ufc_fights
http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,1502.93,1502.93,2,ufc_fights
http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,1505.37,1550.28,3,ufc_fights
http://www.ufcstats.com/fighter-details/140567899d98978a,1472.96,1561.27,3,ufc_fights
http://www.ufcstats.com/fighter-details/a67d071163962af8,1488.84,1612.26,8,ufc_fights
http://www.ufcstats.com/fighter-details/07047eb7d17fb0a2,1543.15,1547.96,3,ufc_fights
http://www.ufcstats.com/fighter-details/f5779a2303ed76ec,1674.18,1674.18,5,ufc_fights
http://www.ufcstats.com/fighter-details/1af1170ed937cba7,1656.98,1656.98,3,ufc_fights
http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,1675.62,1675.62,4,ufc_fights
http://www.ufcstats.com/fighter-details/b4c57a8c2b773e82,1450.67,1450.67,1,ufc_fights
http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1,1692.95,1692.95,4,ufc_fights
http://www.ufcstats.com/fighter-details/d683f4870742b273,1560.61,1624.62,4,ufc_fights
http://www.ufcstats.com/fighter-details/6f4ec5aa3eced219,1622.16,1622.16,3,ufc_fights
http://www.ufcstats.com/fighter-details/17615148dd4be6f6,1458.42,1458.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/46e2011d92463b7e,1522.28,1601.81,5,ufc_fights
http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,1632.57,1632.57,6,ufc_fights
http://www.ufcstats.com/fighter-details/5b1effb0db45273a,1439.99,1439.99,1,ufc_fights
http://www.ufcstats.com/fighter-details/cc4e571964b084d4,1433.44,1433.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/4c7afd56ef1947ac,1437.84,1437.84,1,ufc_fights
http://www.ufcstats.com/fighter-details/3be16d817b36098b,1638.19,1638.19,3,ufc_fights
http://www.ufcstats.com/fighter-details/a474aade8eb3a8f0,1619.71,1675.25,6,ufc_fights
http://www.ufcstats.com/fighter-details/8997ee20b6a43d76,1457.48,1457.48,1,ufc_fights
http://www.ufcstats.com/fighter-details/19f8a2f6eecd92ac,1473.77,1532.9,2,ufc_fights
http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,1612.85,1612.85,4,ufc_fights
http://www.ufcstats.com/fighter-details/9256f591b30c073e,1568.86,1621.05,3,ufc_fights
http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,1626.16,1626.16,4,ufc_fights
http://www.ufcstats.com/fighter-details/87f8699fdcc2c404,1498.03,1498.03,4,ufc_fights
http://www.ufcstats.com/fighter-details/6d38e41efa47a72d,1451.24,1451.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/32feae6d9a1e5047,1430.46,1494.26,4,ufc_fights
http://www.ufcstats.com/fighter-details/22a1f83edb865aee,1432.72,1432.72,1,ufc_fights
http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,1295.2,1563.54,10,ufc_fights
http://www.ufcstats.com/fighter-details/a59017211b775b5d,1543.09,1543.09,1,ufc_fights
http://www.ufcstats.com/fighter-details/e0664abaa023fd6f,1456.91,1456.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,1429.74,1557.59,9,ufc_fights
http://www.ufcstats.com/fighter-details/841695e02c99a521,1602.51,1650.75,6,ufc_fights
http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,1460.69,1517.72,3,ufc_fights
http://www.ufcstats.com/fighter-details/2bd98ab77a8daa75,1420.55,1455.83,2,ufc_fights
http://www.ufcstats.com/fighter-details/2caf993f53541fa1,1554.34,1604.25,3,ufc_fights
http://www.ufcstats.com/fighter-details/4fd140eea593526e,1441.09,1441.09,1,ufc_fights
http://www.ufcstats.com/fighter-details/8ebc3a8da015d70c,1654.76,1654.76,4,ufc_fights
http://www.ufcstats.com/fighter-details/46a17755f80f63e8,1444.36,1444.36,1,ufc_fights
http://www.ufcstats.com/fighter-details/8e6654e9f0461b8f,1591.78,1591.78,2,ufc_fights
http://www.ufcstats.com/fighter-details/edae6db2b3453632,1439.37,1439.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/59e52d56bab2b1ee,1449.12,1449.12,1,ufc_fights
http://www.ufcstats.com/fighter-details/1c7308d2957a12d2,1464.07,1464.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/bad82b681819b272,1463.47,1463.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/49f4171f14f54220,1432.74,1432.74,1,ufc_fights
http://www.ufcstats.com/fighter-details/7b4ae3fd439a05b6,1463.78,1463.78,1,ufc_fights
http://www.ufcstats.com/fighter-details/eb9446a4f44e19cf,1461.28,1461.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/d5bab53a1a603aac,1441.6,1570.66,3,ufc_fights
http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,1380.26,1429.34,3,ufc_fights
http://www.ufcstats.com/fighter-details/480779d7f9a424d3,1680.96,1680.96,4,ufc_fights
http://www.ufcstats.com/fighter-details/7facc9c45d792985,1551.57,1551.57,4,ufc_fights
http://www.ufcstats.com/fighter-details/2e45d08b3f2f02c8,1590.3,1647.56,4,ufc_fights
http://www.ufcstats.com/fighter-details/3c99bd6cb5d835ef,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/ec322adbabbfa6e7,1450.28,1450.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/01c9e4013afce141,1464.9,1498.66,4,ufc_fights
http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,1528.67,1556.15,4,ufc_fights
http://www.ufcstats.com/fighter-details/b03a0c78ca45facf,1457.98,1457.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/4a07b1988477502c,1634.96,1634.96,3,ufc_fights
http://www.ufcstats.com/fighter-details/9c3de7f8966326de,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/17734443a833cdf7,1716.85,1716.85,5,ufc_fights
http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,1481.16,1481.16,3,ufc_fights
http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4,1533.14,1542.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/b8ff02d5703eca3a,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/d3f89fa685bd8420,1578.95,1578.95,3,ufc_fights
http://www.ufcstats.com/fighter-details/fa4dcb2c8de482ee,1442.76,1442.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/c3d2b9bcb4cead6b,1477.64,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/7ae36b3791e0969a,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/a2d342ffc83913ed,1453.79,1557.65,3,ufc_fights
http://www.ufcstats.com/fighter-details/641ca2c2ed91b93c,1442.35,1442.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/fc0a4053eb8a3a59,1452.1,1560.9,3,ufc_fights
http://www.ufcstats.com/fighter-details/fbe9f4efc2153be2,1439.1,1439.1,1,ufc_fights
http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,1677.45,1677.45,5,ufc_fights
http://www.ufcstats.com/fighter-details/09224b76d27007ee,1442.71,1442.71,1,ufc_fights
http://www.ufcstats.com/fighter-details/5b08af4fbc987f9c,1437.98,1437.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/723b64c0e9a8f348,1418.57,1542.45,3,ufc_fights
http://www.ufcstats.com/fighter-details/b9124c308671e303,1457.55,1457.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/7478b7f959ba61f5,1676.83,1676.83,4,ufc_fights
http://www.ufcstats.com/fighter-details/7abf7f8778472b7b,1455.91,1455.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,1702.14,1702.14,5,ufc_fights
http://www.ufcstats.com/fighter-details/50c469e0cb73be10,1440.19,1440.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/17923f676f100e16,1590.66,1621.16,4,ufc_fights
http://www.ufcstats.com/fighter-details/2aa481e98185e261,1436.21,1436.21,1,ufc_fights
http://www.ufcstats.com/fighter-details/7e9b36a9847db116,1482.62,1555.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/7b3c13fe33556a21,1445.0,1445.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/545092d13c67aa49,1653.36,1653.36,4,ufc_fights
http://www.ufcstats.com/fighter-details/a76c07e8e4c76e9a,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/7cec3c4a5e7b6d68,1421.18,1557.2,3,ufc_fights
http://www.ufcstats.com/fighter-details/aeb2bcd4371f40d5,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/b47c9ea5f2895d6e,1383.32,1427.01,2,ufc_fights
http://www.ufcstats.com/fighter-details/d73a7c36746fbc5b,1561.69,1561.69,1,ufc_fights
http://www.ufcstats.com/fighter-details/b0353e7f5038dd09,1438.31,1438.31,1,ufc_fights
http://www.ufcstats.com/fighter-details/64ad3e3b0efa30bb,1395.44,1456.46,3,ufc_fights
http://www.ufcstats.com/fighter-details/a112097ad877a48f,1584.0,1584.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/7d4d7583df7eebf9,1445.0,1445.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,1671.84,1671.84,4,ufc_fights
http://www.ufcstats.com/fighter-details/67f0d1b1b0b39bec,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/b593cd58b0afffb0,1453.81,1453.81,1,ufc_fights
http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,1681.98,1681.98,4,ufc_fights
http://www.ufcstats.com/fighter-details/90957a918e26bf9c,1457.65,1457.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/709fadb644ee3f51,1496.0,1557.2,4,ufc_fights
http://www.ufcstats.com/fighter-details/224050896306f00c,1442.8,1442.8,1,ufc_fights
