fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Ricardo Almeida,http://www.ufcstats.com/fighter-details/91186547a7f3f758,win,Mike Pyle,UFC 128: Shogun vs Jones,http://www.ufcstats.com/event-details/1411c630ba711b64,"Mar. 19, 2011",U-DEC,,3,5:00,0,36,1,1,False,,,http://www.ufcstats.com/fight-details/a8cf22bc7d05c0a1,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,John Hathaway,http://www.ufcstats.com/fighter-details/28f3c2258a1d8874,win,Mike Pyle,UFC 120: Bisping vs Akiyama,http://www.ufcstats.com/event-details/d512d9f204059f57,"Oct. 16, 2010",U-DEC,,3,5:00,0,46,5,1,False,,,http://www.ufcstats.com/fight-details/a829493aa8d25e3c,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Jesse Lennox,http://www.ufcstats.com/fighter-details/3ae10ac4df3df05c,win,Mike Pyle,UFC 115: Liddell vs Franklin,http://www.ufcstats.com/event-details/cfb65863d5099327,"Jun. 12, 2010",SUB,Triangle Choke,3,4:44,1,49,0,3,False,,,http://www.ufcstats.com/fight-details/fcac56089f65d04e,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Jake Ellenberger,http://www.ufcstats.com/fighter-details/d81ac739417d7f53,loss,Jake Ellenberger,UFC 108: Evans vs Silva,http://www.ufcstats.com/event-details/a6d8bfe9e0c8153b,"Jan. 02, 2010",KO/TKO,Punch,2,0:22,0,5,0,1,False,,,http://www.ufcstats.com/fight-details/24e14c4824144c64,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Chris Wilson,http://www.ufcstats.com/fighter-details/a56607a451e4c70d,win,Mike Pyle,UFC Fight Night: Diaz vs Guillard,http://www.ufcstats.com/event-details/a8ea84cbe1655f0a,"Sep. 16, 2009",SUB,Guillotine Choke,3,2:15,0,12,2,2,False,,,http://www.ufcstats.com/fight-details/7c620723b6840231,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Brock Larson,http://www.ufcstats.com/fighter-details/5eedbf1e9601be35,loss,Brock Larson,UFC 98: Evans vs Machida,http://www.ufcstats.com/event-details/c4b6099f0d25f75e,"May. 23, 2009",SUB,Arm Triangle,1,3:06,0,1,0,0,False,,,http://www.ufcstats.com/fight-details/b9be472f456cac79,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,JJ Ambrose,http://www.ufcstats.com/fighter-details/d562b12b8fe88336,win,Mike Pyle,Affliction - Banned,http://www.ufcstats.com/event-details/69b69c0178c4004d,"Jul. 19, 2008",SUB,Rear Naked Choke,1,2:51,0,18,1,2,False,,,http://www.ufcstats.com/fight-details/6f50ba3e066fa603,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Jake Shields,http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,loss,Jake Shields,EliteXC - Renegade,http://www.ufcstats.com/event-details/5be86bb2f78fef2f,"Nov. 10, 2007",SUB,Rear Naked Choke,1,3:39,0,4,0,1,False,,,http://www.ufcstats.com/fight-details/3005f52f624e3d95,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Aaron Wetherspoon,http://www.ufcstats.com/fighter-details/1ce7998e0a215caa,win,Mike Pyle,Strikeforce - Shamrock vs. Baroni,http://www.ufcstats.com/event-details/ee4b670e159f4a33,"Jun. 22, 2007",U-DEC,,3,5:00,0,65,2,0,False,,,http://www.ufcstats.com/fight-details/0d7ba65d73d791c2,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Shonie Carter,http://www.ufcstats.com/fighter-details/7b6e40a73b567072,win,Mike Pyle,WEC 18: Unfinished Business,http://www.ufcstats.com/event-details/dd8aec6de7035943,"Jan. 13, 2006",SUB,Triangle Choke,1,2:06,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/f3e8d68765b2a75d,2026-02-06T00:29:42.427222,merged
Mike Pyle,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Bret Bergmark,http://www.ufcstats.com/fighter-details/2891c9f7b26b26fc,win,Mike Pyle,WEC 17: Halloween Fury 4,http://www.ufcstats.com/event-details/86dfed7cc24a9fa7,"Oct. 14, 2005",SUB,Triangle Choke,1,3:36,0,10,2,1,False,,,http://www.ufcstats.com/fight-details/cdff9c4ec4951ba1,2026-02-06T00:29:42.427222,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Bryan Barberena,http://www.ufcstats.com/fighter-details/a331233f597090a5,loss,Bryan Barberena,UFC Fight Night: Swanson vs. Lobov,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,"Apr. 22, 2017",KO/TKO,Punch,1,3:30,0,8,0,0,False,,,http://www.ufcstats.com/fight-details/7d4e11c2a9485320,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Magomed Mustafaev,http://www.ufcstats.com/fighter-details/31d7446b184e3305,loss,Magomed Mustafaev,UFC 194: Aldo vs McGregor,http://www.ufcstats.com/event-details/354808cf38d9d73c,"Dec. 12, 2015",KO/TKO,Knee,1,1:54,0,9,0,0,False,,,http://www.ufcstats.com/fight-details/5edfc539cc58a28d,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Justin Edwards,http://www.ufcstats.com/fighter-details/e56daf7725a0b5ab,win,Joe Proctor,UFC Fight Night: Boetsch vs Henderson,http://www.ufcstats.com/event-details/06dc1a58663579d2,"Jun. 06, 2015",SUB,Guillotine Choke,3,4:58,0,67,0,3,False,,,http://www.ufcstats.com/fight-details/3caa22209cb559b7,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Yancy Medeiros,http://www.ufcstats.com/fighter-details/813550bc53b15fb0,loss,Yancy Medeiros,The Ultimate Fighter: A Champion Will Be Crowned Finale,http://www.ufcstats.com/event-details/222d6b547de2e035,"Dec. 12, 2014",SUB,Guillotine Choke,1,4:37,0,15,0,0,False,,,http://www.ufcstats.com/fight-details/d417609ea9670fb3,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Justin Salas,http://www.ufcstats.com/fighter-details/9b198c73e3d0d289,win,Joe Proctor,UFC Fight Night: Cowboy vs Miller,http://www.ufcstats.com/event-details/79ded75550efc139,"Jul. 16, 2014",KO/TKO,Punch,2,3:27,1,25,0,0,False,,,http://www.ufcstats.com/fight-details/c1bc2a42652f685c,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Cristiano Marcello,http://www.ufcstats.com/fighter-details/ff4c3ab594c7fac3,win,Joe Proctor,UFC Fight Night: Machida vs Mousasi,http://www.ufcstats.com/event-details/51b0bb73a1da34bc,"Feb. 15, 2014",U-DEC,,3,5:00,0,67,0,1,False,,,http://www.ufcstats.com/fight-details/cfefbf79340d3346,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Ramsey Nijem,http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f,loss,Ramsey Nijem,UFC on FOX: Henderson vs Diaz,http://www.ufcstats.com/event-details/d1e6a6536ee62517,"Dec. 08, 2012",U-DEC,,3,5:00,0,21,0,4,False,,,http://www.ufcstats.com/fight-details/b57345c34f6d2ab3,2026-02-06T00:29:44.540224,merged
Joe Proctor,http://www.ufcstats.com/fighter-details/a36556bb1565e32d,Jeremy Larsen,http://www.ufcstats.com/fighter-details/c3bd649a9194e50c,win,Joe Proctor,The Ultimate Fighter: Live Finale,http://www.ufcstats.com/event-details/96087e90d900f0ef,"Jun. 01, 2012",KO/TKO,Knee,1,1:59,1,10,0,0,False,,,http://www.ufcstats.com/fight-details/e8bb812cd91d9c28,2026-02-06T00:29:44.540224,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Joaquim Silva,http://www.ufcstats.com/fighter-details/ae7fe94f117f98cf,loss,Joaquim Silva,UFC Fight Night: Lopes vs. Silva,http://www.ufcstats.com/event-details/5efaaf313b652dd7,"Sep. 13, 2025",S-DEC,,3,5:00,0,21,4,0,False,,,http://www.ufcstats.com/fight-details/352839a03b428e74,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Fares Ziam,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,loss,Fares Ziam,UFC Fight Night: Moreno vs. Royval 2,http://www.ufcstats.com/event-details/902ab9197b83d0db,"Feb. 24, 2024",S-DEC,,3,5:00,0,4,7,0,False,,,http://www.ufcstats.com/fight-details/a376f6d5806d0c90,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Dan Hooker,http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,loss,Dan Hooker,UFC 281: Adesanya vs. Pereira,http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,"Nov. 12, 2022",KO/TKO,Kick,2,4:06,0,5,0,1,False,,,http://www.ufcstats.com/fight-details/77c78d0a71b10692,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Clay Guida,http://www.ufcstats.com/fighter-details/c47df9303d318c67,win,Claudio Puelles,UFC Fight Night: Lemos vs. Andrade,http://www.ufcstats.com/event-details/236a37d96d476164,"Apr. 23, 2022",SUB,,1,3:01,0,1,0,2,False,,,http://www.ufcstats.com/fight-details/6017351e164dbca3,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Chris Gruetzemacher,http://www.ufcstats.com/fighter-details/feaf00f3373435d6,win,Claudio Puelles,UFC Fight Night: Font vs. Aldo,http://www.ufcstats.com/event-details/509697e08673d2e5,"Dec. 04, 2021",SUB,Kneebar,3,3:25,0,43,1,1,False,,,http://www.ufcstats.com/fight-details/c74b03337a8441ed,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Jordan Leavitt,http://www.ufcstats.com/fighter-details/ac026518a9b4dc0f,win,Claudio Puelles,UFC Fight Night: Rozenstruik vs. Sakai,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,"Jun. 05, 2021",U-DEC,,3,5:00,0,20,4,0,False,,,http://www.ufcstats.com/fight-details/58c5d506181812fa,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Marcos Mariano,http://www.ufcstats.com/fighter-details/72e5e5a6edfa8223,win,Claudio Puelles,UFC Fight Night: Rodriguez vs. Stephens,http://www.ufcstats.com/event-details/94a5aaf573f780ad,"Sep. 21, 2019",U-DEC,,3,5:00,0,22,4,2,False,,,http://www.ufcstats.com/fight-details/4f7ec66199bba232,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Felipe Silva,http://www.ufcstats.com/fighter-details/1b38a2b897f6209c,win,Claudio Puelles,UFC Fight Night: Maia vs. Usman,http://www.ufcstats.com/event-details/3144121470023e9a,"May. 19, 2018",SUB,,3,2:23,0,16,2,1,False,,,http://www.ufcstats.com/fight-details/866b2c2e354aa27b,2026-02-06T00:29:46.686120,merged
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920,Martin Bravo,http://www.ufcstats.com/fighter-details/9c44f290f5726d95,loss,Martin Bravo,UFC Fight Night: Dos Anjos vs. Ferguson,http://www.ufcstats.com/event-details/6083f497c22cc075,"Nov. 05, 2016",KO/TKO,Punch,2,1:55,0,29,1,0,True,,,http://www.ufcstats.com/fight-details/43a941e005a2d463,2026-02-06T00:29:46.686120,merged
Shane Primm,http://www.ufcstats.com/fighter-details/5114f1b5ad4cdf72,Krzysztof Soszynski,http://www.ufcstats.com/fighter-details/59583ff832fe9d68,loss,Krzysztof Soszynski,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://www.ufcstats.com/event-details/ea398c802d9998ee,"Dec. 13, 2008",SUB,Kimura,2,3:27,0,7,1,0,False,,,http://www.ufcstats.com/fight-details/edeba52fc9b2855f,2026-02-06T00:29:48.065770,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Luana Carolina,http://www.ufcstats.com/fighter-details/528b071cf3da7c56,loss,Luana Carolina,UFC Fight Night: Lemos vs. Jandiroba,http://www.ufcstats.com/event-details/c11036da9162cb5f,"Jul. 20, 2024",U-DEC,,3,5:00,0,43,2,0,False,,,http://www.ufcstats.com/fight-details/c3ef9edf73626521,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Ailin Perez,http://www.ufcstats.com/fighter-details/06e4245d16fc5315,loss,Ailin Perez,UFC Fight Night: Allen vs. Craig,http://www.ufcstats.com/event-details/3feed7d02711d8b7,"Nov. 18, 2023",U-DEC,,3,5:00,0,20,0,1,False,,,http://www.ufcstats.com/fight-details/6997693d552600dd,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Joselyne Edwards,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,loss,Joselyne Edwards,UFC Fight Night: Holloway vs. Allen,http://www.ufcstats.com/event-details/15b1b21cd743d652,"Apr. 15, 2023",S-DEC,,3,5:00,0,39,2,0,False,,,http://www.ufcstats.com/fight-details/8b2b2562884821a7,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Wu Yanan,http://www.ufcstats.com/fighter-details/fdbefee0827e1567,win,Lucie Pudilova,UFC 278: Usman vs. Edwards,http://www.ufcstats.com/event-details/4f853e98886283cf,"Aug. 20, 2022",KO/TKO,Elbows,2,4:04,0,39,2,1,False,,,http://www.ufcstats.com/fight-details/2cd9e3796be57a79,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Justine Kish,http://www.ufcstats.com/fighter-details/928ae2e5b5f7a9ec,loss,Justine Kish,UFC Fight Night: Blaydes vs. Dos Santos,http://www.ufcstats.com/event-details/44aa652b181bcf68,"Jan. 25, 2020",U-DEC,,3,5:00,0,29,0,0,False,,,http://www.ufcstats.com/fight-details/151c2bd6dfefb4b5,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Antonina Shevchenko,http://www.ufcstats.com/fighter-details/d7338bcb141abd2c,loss,Antonina Shevchenko,UFC Fight Night: Covington vs. Lawler,http://www.ufcstats.com/event-details/03da33a102d9a45f,"Aug. 03, 2019",SUB,,2,1:20,0,6,1,0,False,,,http://www.ufcstats.com/fight-details/326de7f7ec9e7035,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Liz Carmouche,http://www.ufcstats.com/fighter-details/51a0c09cbe9b8472,loss,Liz Carmouche,UFC Fight Night: Blachowicz vs. Santos,http://www.ufcstats.com/event-details/6546af7ab545b90c,"Feb. 23, 2019",U-DEC,,3,5:00,0,33,0,2,False,,,http://www.ufcstats.com/fight-details/1db00b3e736c22bf,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Irene Aldana,http://www.ufcstats.com/fighter-details/578ef12674df1e6a,loss,Irene Aldana,UFC 228: Woodley vs. Till,http://www.ufcstats.com/event-details/d5ae8074631762fc,"Sep. 08, 2018",S-DEC,,3,5:00,0,105,0,0,False,,,http://www.ufcstats.com/fight-details/a65909d4083c2088,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Sarah Moras,http://www.ufcstats.com/fighter-details/539ed332b3078821,win,Lucie Pudilova,UFC Fight Night: Cerrone vs. Medeiros,http://www.ufcstats.com/event-details/d181689653115b6a,"Feb. 18, 2018",U-DEC,,3,5:00,2,75,0,0,False,,,http://www.ufcstats.com/fight-details/0bfb221a0944f8e0,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Ji Yeon Kim,http://www.ufcstats.com/fighter-details/a20f234df70f2182,win,Lucie Pudilova,UFC Fight Night: Holm vs. Correia,http://www.ufcstats.com/event-details/353de740bb6c7e75,"Jun. 17, 2017",U-DEC,,3,5:00,0,53,0,2,False,,,http://www.ufcstats.com/fight-details/7d14f95d03afb359,2026-02-06T00:29:49.752819,merged
Lucie Pudilova,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,Lina Lansberg,http://www.ufcstats.com/fighter-details/2eeaefbfc7f9fcff,loss,Lina Lansberg,UFC Fight Night: Manuwa vs. Anderson,http://www.ufcstats.com/event-details/c0231720fe516994,"Mar. 18, 2017",U-DEC,,3,5:00,0,99,0,0,False,,,http://www.ufcstats.com/fight-details/0bb419537705fb04,2026-02-06T00:29:49.752819,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,win,Jiří Procházka,UFC 320: Ankalaev vs. Pereira 2,http://www.ufcstats.com/event-details/8944a0f9b2f0ce6d,"Oct. 04, 2025",KO/TKO,,3,3:04,1,71,0,0,False,,,http://www.ufcstats.com/fight-details/2560ea97b2cce4ef,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,win,Jiří Procházka,UFC 311: Makhachev vs. Moicano,http://www.ufcstats.com/event-details/39f68882def7a507,"Jan. 18, 2025",KO/TKO,,3,3:01,2,97,0,0,False,,,http://www.ufcstats.com/fight-details/959fea398ffa5778,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,loss,Jiri Prochazka,UFC 303: Pereira vs. Prochazka 2,http://www.ufcstats.com/event-details/f3743d8ef5dde970,"Jun. 29, 2024",KO/TKO,Kick,2,0:13,0,7,0,0,True,,,http://www.ufcstats.com/fight-details/bca5d01f8775f852,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,win,Jiří Procházka,UFC 300: Pereira vs. Hill,http://www.ufcstats.com/event-details/6750e338922a099d,"Apr. 13, 2024",KO/TKO,,2,3:17,0,69,1,0,False,,,http://www.ufcstats.com/fight-details/eda1e8c285a0a788,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,loss,Jiri Prochazka,UFC 295: Prochazka vs. Pereira,http://www.ufcstats.com/event-details/5a558ba1ff5e9121,"Nov. 11, 2023",KO/TKO,Elbows,2,4:08,0,30,1,0,True,,,http://www.ufcstats.com/fight-details/b1f2ec122beda7a5,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,win,Jiří Procházka,UFC 275: Teixeira vs. Prochazka,http://www.ufcstats.com/event-details/3a24769a4855040a,"Jun. 11, 2022",SUB,,5,4:32,0,120,0,1,True,,,http://www.ufcstats.com/fight-details/fd49f89b9d97566b,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,win,Jiří Procházka,UFC Fight Night: Reyes vs. Prochazka,http://www.ufcstats.com/event-details/d57e6a8971b6d2bd,"May. 01, 2021",KO/TKO,,2,4:29,1,77,1,0,False,,,http://www.ufcstats.com/fight-details/394802bb096b403e,2026-02-06T00:29:51.922365,merged
Jiří Procházka,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,win,Jiří Procházka,UFC 251: Usman vs. Masvidal,http://www.ufcstats.com/event-details/dbd198f780286aca,"Jul. 11, 2020",KO/TKO,,2,0:49,1,33,0,0,False,,,http://www.ufcstats.com/fight-details/cd8cdb539deaa47f,2026-02-06T00:29:51.922365,merged
Carlo Prater,http://www.ufcstats.com/fighter-details/4f853e98886283cf,Marcus LeVesseur,http://www.ufcstats.com/fighter-details/182f2b78582de3d8,loss,Marcus LeVesseur,UFC on FX: Browne vs Bigfoot,http://www.ufcstats.com/event-details/6a0b80a24f22e152,"Oct. 05, 2012",S-DEC,,3,5:00,0,42,0,3,False,,,http://www.ufcstats.com/fight-details/5e69e2fa8421ce5e,2026-02-06T00:29:54.451006,merged
Carlo Prater,http://www.ufcstats.com/fighter-details/4f853e98886283cf,TJ Grant,http://www.ufcstats.com/fighter-details/a26198ba5093147e,loss,TJ Grant,UFC on FUEL TV: Korean Zombie vs Poirier,http://www.ufcstats.com/event-details/8caca5857ce0e30b,"May. 15, 2012",U-DEC,,3,5:00,0,27,0,1,False,,,http://www.ufcstats.com/fight-details/4655930eb83446c7,2026-02-06T00:29:54.451006,merged
Carlo Prater,http://www.ufcstats.com/fighter-details/4f853e98886283cf,Erick Silva,http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,win,Carlo Prater,UFC 142: Aldo vs Mendes,http://www.ufcstats.com/event-details/18524b46c570730b,"Jan. 14, 2012",DQ,,1,0:29,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/b2a91be41c3233cd,2026-02-06T00:29:54.451006,merged
Carlo Prater,http://www.ufcstats.com/fighter-details/4f853e98886283cf,Bryan Travers,http://www.ufcstats.com/fighter-details/008cf84faae9c7a5,win,Carlo Prater,Strikeforce Challengers 14,http://www.ufcstats.com/event-details/947eccadb72f4f6f,"Feb. 18, 2011",SUB,Anaconda Choke,1,0:38,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/39c0c09f8976dafa,2026-02-06T00:29:54.451006,merged
Carlo Prater,http://www.ufcstats.com/fighter-details/4f853e98886283cf,Brock Larson,http://www.ufcstats.com/fighter-details/5eedbf1e9601be35,loss,Brock Larson,WEC 35: Condit vs. Miura,http://www.ufcstats.com/event-details/a85998eb79650b2c,"Aug. 03, 2008",KO/TKO,Punch,1,0:37,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/9f34b89176f24058,2026-02-06T00:29:54.451006,merged
Carlo Prater,http://www.ufcstats.com/fighter-details/4f853e98886283cf,Carlos Condit,http://www.ufcstats.com/fighter-details/f9f07bb5a43535ed,loss,Carlos Condit,WEC 32: Condit vs. Prater,http://www.ufcstats.com/event-details/50d2f0018bcf9eef,"Feb. 13, 2008",SUB,Guillotine Choke,1,3:48,0,2,1,0,True,,,http://www.ufcstats.com/fight-details/63fbcced7dfb858c,2026-02-06T00:29:54.451006,merged
Lara Procopio,http://www.ufcstats.com/fighter-details/e99821959a840bb8,Casey O'Neill,http://www.ufcstats.com/fighter-details/04835018f90b118c,loss,Casey O'Neill,UFC Fight Night: Jung vs. Ige,http://www.ufcstats.com/event-details/9ddfb3369a3b0394,"Jun. 19, 2021",SUB,Rear Naked Choke,3,2:54,0,41,2,0,False,,,http://www.ufcstats.com/fight-details/d684d8b02ab53031,2026-02-06T00:29:56.563545,merged
Lara Procopio,http://www.ufcstats.com/fighter-details/e99821959a840bb8,Molly McCann,http://www.ufcstats.com/fighter-details/51018a31ddf31eb2,win,Lara Procopio,UFC Fight Night: Overeem vs. Volkov,http://www.ufcstats.com/event-details/a1153013cb5f628f,"Feb. 06, 2021",U-DEC,,3,5:00,0,36,7,1,False,,,http://www.ufcstats.com/fight-details/d65da3a3bc675449,2026-02-06T00:29:56.563545,merged
Lara Procopio,http://www.ufcstats.com/fighter-details/e99821959a840bb8,Karol Rosa,http://www.ufcstats.com/fighter-details/351c4ec637380ad5,loss,Karol Rosa,UFC Fight Night: Andrade vs. Zhang,http://www.ufcstats.com/event-details/2c104b7e59a72629,"Aug. 31, 2019",S-DEC,,3,5:00,0,165,0,0,False,,,http://www.ufcstats.com/fight-details/a072be4f806d360f,2026-02-06T00:29:56.563545,merged
Juan Puig,http://www.ufcstats.com/fighter-details/85d0fafb8b75d634,Juan Manuel Puig,http://www.ufcstats.com/fighter-details/85d0fafb8b75d634,loss,Juan Manuel Puig,UFC Fight Night: Edgar vs Swanson,http://www.ufcstats.com/event-details/155a02a8b4311057,"Nov. 22, 2014",KO/TKO,Punch,1,0:18,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/1a637fbda4bdf575,2026-02-06T00:29:58.021221,merged
Juan Puig,http://www.ufcstats.com/fighter-details/85d0fafb8b75d634,Juan Manuel Puig,http://www.ufcstats.com/fighter-details/85d0fafb8b75d634,loss,Juan Manuel Puig,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,http://www.ufcstats.com/event-details/1c5879330d42255f,"Jul. 06, 2014",KO/TKO,Punch,1,2:21,0,13,0,0,False,,,http://www.ufcstats.com/fight-details/2f91307892d163ce,2026-02-06T00:29:58.021221,merged
Chris Price,http://www.ufcstats.com/fighter-details/0597a4528ebd1307,Ed Herman,http://www.ufcstats.com/fighter-details/06f36cf4bd97ec77,loss,Ed Herman,UFC Fight Night: Evans vs Salmon,http://www.ufcstats.com/event-details/13c4313ed0f744f3,"Jan. 25, 2007",SUB,Armbar,1,2:58,0,5,0,1,False,,,http://www.ufcstats.com/fight-details/221928c8441779e4,2026-02-06T00:30:00.179589,merged
Chris Price,http://www.ufcstats.com/fighter-details/0597a4528ebd1307,Kendall Grove,http://www.ufcstats.com/fighter-details/234f3767ff0e5701,loss,Kendall Grove,Ortiz vs Shamrock 3: The Final Chapter,http://www.ufcstats.com/event-details/577ec7e108b94be3,"Oct. 10, 2006",KO/TKO,Elbows,1,3:59,0,5,0,0,False,,,http://www.ufcstats.com/fight-details/2e5a301f042f1fd6,2026-02-06T00:30:00.179589,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Jacobe Smith,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,loss,Jacobe Smith,UFC 317: Topuria vs. Oliveira,http://www.ufcstats.com/event-details/66766984842c13dc,"Jun. 28, 2025",SUB,Rear Naked Choke,2,4:03,0,34,0,0,False,,,http://www.ufcstats.com/fight-details/9bff9fe298e63357,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Themba Gorimbo,http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1,loss,Themba Gorimbo,UFC Fight Night: Royval vs. Taira,http://www.ufcstats.com/event-details/5bdcbd8dd681a257,"Oct. 12, 2024",U-DEC,,3,5:00,0,16,0,1,False,,,http://www.ufcstats.com/fight-details/57415110bd494c79,2026-02-06T00:30:02.113014,merged
