fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Brandon Thatch,http://www.ufcstats.com/fighter-details/638cfec7ec559d6e,2.7,42.0,3.63,52.0,1.36,66.0,50.0,0.7,0.0,1.0,0.0,7.58,57.14,14.29,100.0,0.0,0.0,,,,,2026-02-06T00:14:16.794768,1449.31,1553.17
Daniel Teymur,http://www.ufcstats.com/fighter-details/fbf0537e420e698e,3.08,46.0,3.93,56.0,0.56,18.0,60.0,0.3,0.0,0.0,0.0,10.73,20.0,40.0,,,,,,,,2026-02-06T00:14:18.900673,1437.04,1479.42
Alexia Thainara,http://www.ufcstats.com/fighter-details/545092d13c67aa49,4.52,40.0,2.46,65.0,3.91,60.0,100.0,1.7,3.0,0.0,1.0,11.52,33.33,66.67,,,,100.0,0.0,0.0,,2026-02-06T00:14:20.938031,1565.66,1565.66
Tra Telligman,http://www.ufcstats.com/fighter-details/1dab0d1d81dd06db,1.83,35.0,3.02,56.0,0.87,100.0,80.0,0.0,0.0,0.0,0.0,11.47,57.14,28.57,,,,100.0,0.0,0.0,,2026-02-06T00:14:23.036038,1447.83,1506.61
Glover Teixeira,http://www.ufcstats.com/fighter-details/7ff97850e8c32bda,3.73,49.0,4.43,51.0,2.11,33.0,60.0,0.9,0.0,1.0,2.0,10.33,37.04,25.93,62.5,25.0,0.0,50.0,25.0,25.0,,2026-02-06T00:14:25.086486,1669.4,1730.18
Jesse Taylor,http://www.ufcstats.com/fighter-details/dd992d569aaebee6,1.94,65.0,0.55,38.0,7.28,50.0,100.0,3.1,1.0,0.0,2.0,5.88,60.0,20.0,,,,50.0,50.0,0.0,,2026-02-06T00:14:27.031092,1521.94,1521.94
Danielle Taylor,http://www.ufcstats.com/fighter-details/b76c6268dc1d3c05,2.75,29.0,3.31,71.0,0.2,20.0,70.0,0.2,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:14:29.248243,1482.67,1527.56
Tallison Teixeira,http://www.ufcstats.com/fighter-details/17923f676f100e16,5.02,64.0,3.86,42.0,2.48,30.0,0.0,0.0,1.0,2.0,0.0,4.53,75.0,25.0,100.0,0.0,0.0,,,,,2026-02-06T00:14:31.000774,1546.51,1561.8
Shawn Teed,http://www.ufcstats.com/fighter-details/5bb70ebd65075c5c,1.4,42.0,13.31,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,100.0,0.0,,,,,,,,2026-02-06T00:14:33.004269,1468.81,1468.81
Taneisha Tennant,http://www.ufcstats.com/fighter-details/87911d22a79d3203,5.67,55.0,3.4,71.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:14:35.152086,1476.89,1476.89
Ramazan Temirov,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,4.37,40.0,3.93,59.0,0.84,50.0,100.0,0.0,2.0,1.0,0.0,8.92,50.0,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:14:37.073877,1557.38,1557.38
John Teixeira,http://www.ufcstats.com/fighter-details/86061eaba822bfea,3.36,35.0,3.2,63.0,1.0,27.0,71.0,0.7,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:14:38.210647,1479.0,1479.0
Miesha Tate,http://www.ufcstats.com/fighter-details/b96619b3acd7d9da,2.62,44.0,3.05,51.0,1.97,30.0,56.0,1.2,0.0,1.0,1.0,12.82,9.09,54.55,0.0,0.0,100.0,0.0,20.0,40.0,,2026-02-06T00:14:39.826215,1508.77,1609.79
Ramon Taveras,http://www.ufcstats.com/fighter-details/c5ccd878231c5407,4.07,43.0,6.45,54.0,0.0,0.0,72.0,0.0,0.0,1.0,0.0,9.58,40.0,60.0,100.0,0.0,0.0,,,,,2026-02-06T00:14:41.152834,1479.78,1527.42
Jason Tan,http://www.ufcstats.com/fighter-details/ad3041e61896b975,0.69,29.0,7.37,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,50.0,0.0,,,,,,,,2026-02-06T00:14:43.226817,1450.52,1473.59
Nordine Taleb,http://www.ufcstats.com/fighter-details/49858bf46dabf6fb,3.66,51.0,2.62,66.0,1.94,76.0,73.0,0.0,0.0,1.0,0.0,10.32,25.0,50.0,50.0,50.0,0.0,,,,,2026-02-06T00:14:45.192377,1504.03,1586.23
Issei Tamura,http://www.ufcstats.com/fighter-details/57bf89d42364d39e,1.89,53.0,4.58,44.0,0.92,25.0,33.0,0.0,0.0,1.0,0.0,5.47,0.0,0.0,0.0,100.0,0.0,,,,,2026-02-06T00:14:47.685531,1464.61,1531.01
Evan Tanner,http://www.ufcstats.com/fighter-details/8f2d9ee27f206f1f,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,0.0,0.0,1.0,7.45,58.82,17.65,100.0,0.0,0.0,75.0,25.0,0.0,,2026-02-06T00:14:49.845852,1540.58,1654.44
Brad Tavares,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,3.42,43.0,3.36,54.0,0.73,26.0,81.0,0.0,0.0,0.0,0.0,12.93,14.81,70.37,50.0,0.0,50.0,,,,,2026-02-06T00:14:51.753613,1493.57,1617.47
Murtaza Talha,http://www.ufcstats.com/fighter-details/6aab5c20395ee722,4.29,57.0,7.09,31.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.42,50.0,0.0,,,,,,,,2026-02-06T00:14:53.178143,1447.64,1469.29
Michinori Tanaka,http://www.ufcstats.com/fighter-details/64788ee44b062ded,1.97,37.0,1.99,50.0,2.4,38.0,43.0,0.2,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:14:55.367470,1482.01,1524.13
Thiago Tavares,http://www.ufcstats.com/fighter-details/8a59d346dc976a10,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,0.0,0.0,3.0,9.13,33.33,38.89,0.0,100.0,0.0,80.0,20.0,0.0,,2026-02-06T00:14:57.184627,1538.56,1587.02
Mairbek Taisumov,http://www.ufcstats.com/fighter-details/8f5c8850b2484173,2.98,39.0,3.03,64.0,1.34,63.0,88.0,0.0,0.0,3.0,0.0,8.7,33.33,44.44,60.0,40.0,0.0,,,,,2026-02-06T00:14:59.205279,1581.36,1614.11
Tatsuro Taira,http://www.ufcstats.com/fighter-details/4461d7e47375a895,2.94,60.0,2.44,47.0,3.12,46.0,45.0,1.6,2.0,3.0,1.0,10.67,11.11,33.33,0.0,100.0,0.0,33.33,66.67,0.0,,2026-02-06T00:15:00.346266,1657.27,1657.27
Justin Tafa,http://www.ufcstats.com/fighter-details/e13abac8089a801a,4.05,54.0,5.11,47.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,5.45,70.0,30.0,100.0,0.0,0.0,,,,,2026-02-06T00:15:02.358951,1503.81,1560.42
Daiju Takase,http://www.ufcstats.com/fighter-details/4f74c8be51db8a37,0.49,30.0,1.64,47.0,0.84,17.0,21.0,1.2,0.0,0.0,0.0,12.78,30.0,50.0,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-06T00:15:04.659720,1484.19,1528.89
Junior Tafa,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,3.41,51.0,2.55,51.0,0.0,0.0,70.0,0.0,0.0,1.0,0.0,7.5,28.57,14.29,50.0,50.0,0.0,,,,,2026-02-06T00:15:08.013942,1437.89,1515.66
Khalid Taha,http://www.ufcstats.com/fighter-details/b4537562f88ac582,2.64,32.0,4.12,46.0,0.0,0.0,61.0,0.2,0.0,1.0,0.0,10.28,33.33,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:15:10.957825,1474.19,1515.99
Payton Talbott,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,6.62,56.0,3.41,46.0,0.78,44.0,77.0,0.2,2.0,2.0,0.0,10.95,14.29,57.14,50.0,50.0,0.0,0.0,0.0,100.0,,2026-02-06T00:15:13.010162,1600.39,1600.39
Eugenio Tadeu,http://www.ufcstats.com/fighter-details/f70144caea5c4c80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,100.0,0.0,,,,,,,,2026-02-06T00:15:15.163324,1467.84,1467.84
Oleg Taktarov,http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.58,70.0,20.0,,,,100.0,0.0,0.0,,2026-02-06T00:15:16.224143,1551.05,1643.5
Klaudia Sygula,http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344,5.3,53.0,4.73,57.0,0.7,20.0,33.0,0.0,1.0,0.0,0.0,10.67,0.0,50.0,,,,,,,,2026-02-06T00:15:17.910323,1495.16,1495.16
Floyd Sword,http://www.ufcstats.com/fighter-details/5330fe7e4c3af81c,0.78,42.0,1.57,40.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,3.83,100.0,0.0,,,,,,,,2026-02-06T00:15:19.942649,1470.11,1470.11
Cub Swanson,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,4.79,51.0,4.0,59.0,1.01,50.0,63.0,0.4,1.0,2.0,0.0,11.68,21.21,45.45,28.57,42.86,28.57,50.0,0.0,50.0,,2026-02-06T00:15:21.796438,1573.1,1650.42
Kevin Szaflarski,http://www.ufcstats.com/fighter-details/d2d05dda5f887f87,1.13,28.0,8.07,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:15:23.055765,1479.05,1479.05
Bentley Syler,http://www.ufcstats.com/fighter-details/abd2109bc4cb0291,1.3,18.0,1.73,79.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,,,,,,,,2026-02-06T00:15:25.068691,1470.79,1470.79
Oumar Sy,http://www.ufcstats.com/fighter-details/46e2011d92463b7e,3.67,48.0,1.72,70.0,2.73,36.0,100.0,0.4,1.0,1.0,1.0,9.6,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:15:26.989885,1550.85,1550.85
Mike Swick,http://www.ufcstats.com/fighter-details/9fe85152f351e737,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,0.0,1.0,0.0,8.7,27.78,38.89,50.0,33.33,16.67,100.0,0.0,0.0,,2026-02-06T00:15:32.687654,1526.69,1657.88
Daniel Swain,http://www.ufcstats.com/fighter-details/cc39185f2d7d89e4,0.8,44.0,3.2,40.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,100.0,0.0,,,,,,,,2026-02-06T00:15:34.332917,1466.87,1466.87
Rama Supandhi,http://www.ufcstats.com/fighter-details/6d537248fe7cccf1,2.2,42.0,3.53,48.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:15:36.383076,1478.46,1478.46
Amar Suloev,http://www.ufcstats.com/fighter-details/7aa88401f93ce836,1.98,37.0,2.19,70.0,0.27,100.0,88.0,0.3,0.0,0.0,0.0,9.0,50.0,50.0,,,,,,,,2026-02-06T00:15:38.343754,1474.41,1494.97
Justin Sumter,http://www.ufcstats.com/fighter-details/31f9a1f56cbb6ac5,2.68,48.0,7.64,34.0,2.87,100.0,0.0,0.0,0.0,0.0,0.0,2.62,100.0,0.0,,,,,,,,2026-02-06T00:15:40.438473,1439.23,1467.55
George Sullivan,http://www.ufcstats.com/fighter-details/6c7e25571490aa3b,3.53,39.0,2.42,57.0,1.37,20.0,38.0,0.7,0.0,0.0,0.0,9.38,28.57,28.57,0.0,100.0,0.0,,,,,2026-02-06T00:15:42.581537,1455.67,1551.19
Martin Svensson,http://www.ufcstats.com/fighter-details/bcad7223af3c19da,2.02,38.0,5.91,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,,,,,,,,2026-02-06T00:15:44.211125,1471.49,1471.49
Lukasz Sudolski,http://www.ufcstats.com/fighter-details/b160e4f251283d70,5.7,67.0,4.89,28.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.68,100.0,0.0,,,,,,,,2026-02-06T00:15:46.390073,1468.2,1468.2
Baisangur Susurkaev,http://www.ufcstats.com/fighter-details/d1feea7a4bdcd503,4.56,59.0,3.78,53.0,2.76,28.0,100.0,0.7,3.0,2.0,1.0,7.23,33.33,0.0,50.0,0.0,50.0,0.0,100.0,0.0,,2026-02-06T00:15:48.148656,1574.86,1574.86
Louie Sutherland,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,2.14,60.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,100.0,0.0,,,,,,,,2026-02-06T00:15:50.126089,1477.33,1477.33
Danilo Suzart,http://www.ufcstats.com/fighter-details/3d99e5aa85d7576a,4.09,55.0,11.73,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,100.0,0.0,,,,,,,,2026-02-06T00:15:51.454120,1468.8,1468.8
Stefan Struve,http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481,3.12,47.0,4.04,46.0,0.56,46.0,55.0,1.7,0.0,0.0,1.0,7.82,37.5,20.83,40.0,60.0,0.0,33.33,66.67,0.0,,2026-02-06T00:15:53.293769,1466.42,1639.72
Joel Sutton,http://www.ufcstats.com/fighter-details/a6a9ab5a824e8f66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.41,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:15:55.630681,1559.52,1559.52
Dave Strasser,http://www.ufcstats.com/fighter-details/980b4e712489098e,3.04,45.0,1.88,59.0,0.72,33.0,33.0,0.0,0.0,0.0,0.0,6.92,66.67,33.33,,,,,,,,2026-02-06T00:15:57.690890,1470.26,1522.96
Mark Striegl,http://www.ufcstats.com/fighter-details/ef1182eb28c17d4e,1.4,45.0,4.07,40.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.93,50.0,0.0,,,,,,,,2026-02-06T00:15:59.639270,1450.47,1470.87
Jesse Strader,http://www.ufcstats.com/fighter-details/8c39367b53eadf8a,5.03,51.0,5.28,47.0,3.87,57.0,100.0,0.0,0.0,0.0,0.0,7.77,50.0,0.0,,,,,,,,2026-02-06T00:16:01.628481,1450.23,1473.4
Josh Stuart,http://www.ufcstats.com/fighter-details/601cf40c09090853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,100.0,0.0,,,,,,,,2026-02-06T00:16:03.772737,1467.95,1467.95
Tatiana Suarez,http://www.ufcstats.com/fighter-details/b08012bbe542592a,2.95,60.0,1.58,45.0,4.41,43.0,80.0,0.6,1.0,0.0,2.0,11.7,22.22,44.44,0.0,0.0,100.0,50.0,50.0,0.0,,2026-02-06T00:16:05.724093,1576.4,1605.53
Mike Stumpf,http://www.ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,3.34,43.0,8.85,47.0,1.59,25.0,33.0,0.8,0.0,0.0,0.0,9.43,50.0,50.0,,,,,,,,2026-02-06T00:16:07.455161,1452.97,1468.31
Sean Strickland,http://www.ufcstats.com/fighter-details/0d8011111be000b2,5.95,42.0,4.57,60.0,0.73,64.0,76.0,0.2,0.0,1.0,0.0,16.05,13.04,69.57,0.0,75.0,25.0,100.0,0.0,0.0,,2026-02-06T00:16:09.768132,1624.72,1664.87
Gerald Strebendt,http://www.ufcstats.com/fighter-details/04f9fe830cf13482,0.0,0.0,4.0,38.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,2.75,100.0,0.0,,,,,,,,2026-02-06T00:16:11.836910,1470.58,1470.58
Hans Stringer,http://www.ufcstats.com/fighter-details/523f6ad11dbe9b53,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,0.0,0.0,0.0,8.35,33.33,33.33,,,,,,,,2026-02-06T00:16:13.728041,1465.1,1522.43
Lazar Stojadinovic,http://www.ufcstats.com/fighter-details/4d25497994da569c,1.82,29.0,1.97,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,,,,,,,,2026-02-06T00:16:15.230840,1472.26,1472.26
Ken Stone,http://www.ufcstats.com/fighter-details/fbf0947399d14323,3.85,49.0,2.9,48.0,1.24,33.0,60.0,0.6,0.0,0.0,1.0,4.83,80.0,20.0,,,,100.0,0.0,0.0,,2026-02-06T00:16:17.197605,1478.12,1508.34
Rick Story,http://www.ufcstats.com/fighter-details/5b5307450405abf0,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,0.0,0.0,1.0,12.48,10.53,68.42,50.0,50.0,0.0,0.0,100.0,0.0,,2026-02-06T00:16:19.333551,1597.38,1631.59
Sam Stout,http://www.ufcstats.com/fighter-details/501b07aec9b8fc2d,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,0.0,0.0,0.0,11.92,20.0,70.0,100.0,0.0,0.0,,,,,2026-02-06T00:16:21.506690,1449.71,1555.55
Curtis Stout,http://www.ufcstats.com/fighter-details/e09dbbd5fe3f0fe2,0.69,67.0,3.2,29.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,6.88,25.0,25.0,,,,,,,,2026-02-06T00:16:23.498186,1434.84,1477.53
Darko Stosic,http://www.ufcstats.com/fighter-details/025f0b1b58fbad01,2.61,45.0,4.04,58.0,3.42,50.0,83.0,0.0,0.0,1.0,0.0,12.05,25.0,75.0,100.0,0.0,0.0,,,,,2026-02-06T00:16:25.180396,1459.87,1526.37
Greg Stott,http://www.ufcstats.com/fighter-details/91181b29be041f1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,,,,,,,,2026-02-06T00:16:26.957816,1472.0,1472.0
Julija Stoliarenko,http://www.ufcstats.com/fighter-details/a78a87d8c2bbb1cb,2.74,38.0,4.45,46.0,0.78,20.0,54.0,1.4,0.0,0.0,2.0,10.67,33.33,44.44,,,,100.0,0.0,0.0,,2026-02-06T00:16:29.066588,1446.32,1479.37
Niklas Stolze,http://www.ufcstats.com/fighter-details/62f7097c04311193,2.12,48.0,2.25,49.0,0.66,100.0,55.0,0.7,0.0,0.0,0.0,7.55,33.33,33.33,,,,,,,,2026-02-06T00:16:30.759560,1429.12,1480.86
Dmitrei Stepanov,http://www.ufcstats.com/fighter-details/738acab0c6934dd8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,100.0,0.0,,,,,,,,2026-02-06T00:16:33.431626,1470.0,1530.0
Dustin Stoltzfus,http://www.ufcstats.com/fighter-details/71505842fb6455c3,3.3,45.0,3.23,47.0,2.08,37.0,46.0,1.1,0.0,1.0,1.0,9.82,36.36,36.36,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-06T00:16:35.432565,1464.02,1531.2
Aljamain Sterling,http://www.ufcstats.com/fighter-details/cb696ebfb6598724,4.45,52.0,2.21,59.0,2.45,30.0,44.0,0.6,1.0,0.0,0.0,13.9,9.09,59.09,0.0,50.0,50.0,25.0,50.0,25.0,,2026-02-06T00:16:37.065949,1638.99,1695.25
Jeremy Stephens,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,3.15,40.0,3.14,58.0,1.11,38.0,62.0,0.4,0.0,0.0,0.0,11.55,17.14,57.14,25.0,37.5,37.5,,,,,2026-02-06T00:16:38.985981,1463.1,1620.07
Navajo Stirling,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,6.13,52.0,2.6,58.0,1.15,28.0,75.0,0.0,3.0,1.0,0.0,13.08,0.0,75.0,0.0,100.0,0.0,,,,,2026-02-06T00:16:41.246739,1579.07,1579.07
Steve Steinbeiss,http://www.ufcstats.com/fighter-details/0b5b6876c2a4723f,3.92,55.0,1.86,49.0,0.44,50.0,58.0,0.0,0.0,0.0,0.0,11.32,33.33,66.67,,,,,,,,2026-02-06T00:16:43.235805,1428.16,1476.89
Kyle Stewart,http://www.ufcstats.com/fighter-details/bb61823f76361297,1.41,35.0,2.42,43.0,1.32,20.0,60.0,0.0,0.0,1.0,0.0,7.58,33.33,33.33,0.0,100.0,0.0,,,,,2026-02-06T00:16:44.793632,1468.53,1528.81
Joe Stevenson,http://www.ufcstats.com/fighter-details/79899ecf62020f6d,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,0.0,1.0,0.0,9.55,36.36,40.91,33.33,66.67,0.0,60.0,40.0,0.0,,2026-02-06T00:16:46.713118,1514.37,1635.18
Maia Stevenson,http://www.ufcstats.com/fighter-details/2fee10d5cf86bfca,1.57,54.0,3.13,33.0,3.91,100.0,50.0,0.0,0.0,0.0,0.0,3.83,100.0,0.0,,,,,,,,2026-02-06T00:16:49.552927,1471.17,1471.17
Joshua Stansbury,http://www.ufcstats.com/fighter-details/30ea504870f8597b,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,10.45,33.33,66.67,,,,,,,,2026-02-06T00:16:52.584595,1430.27,1521.0
Dan Stittgen,http://www.ufcstats.com/fighter-details/cc3147b49c7d7d92,2.97,46.0,4.42,37.0,0.78,100.0,100.0,0.0,0.0,0.0,0.0,9.62,50.0,50.0,,,,,,,,2026-02-06T00:16:54.448684,1449.68,1468.8
Cristina Stanciu,http://www.ufcstats.com/fighter-details/175852708cb55776,2.5,50.0,3.07,52.0,0.85,100.0,40.0,1.7,0.0,0.0,0.0,8.8,50.0,50.0,,,,,,,,2026-02-06T00:16:55.704381,1444.29,1478.67
Clifford Starks,http://www.ufcstats.com/fighter-details/5abf827d62f98fee,1.94,33.0,2.49,58.0,1.94,100.0,60.0,0.0,0.0,0.0,0.0,7.75,33.33,33.33,,,,,,,,2026-02-06T00:16:57.533449,1460.75,1520.79
Brian Stann,http://www.ufcstats.com/fighter-details/579fcdfcabd23a7b,3.28,42.0,2.65,59.0,0.12,12.0,60.0,0.3,0.0,2.0,0.0,7.65,47.06,23.53,87.5,12.5,0.0,0.0,0.0,100.0,,2026-02-06T00:16:59.765511,1568.92,1638.62
Damian Stasiak,http://www.ufcstats.com/fighter-details/42a7e90605df3c8a,1.86,36.0,3.1,52.0,2.64,35.0,43.0,0.6,0.0,0.0,2.0,12.32,16.67,50.0,,,,50.0,0.0,50.0,,2026-02-06T00:17:01.928488,1466.14,1536.42
Dominique Steele,http://www.ufcstats.com/fighter-details/68c11c27d4d56572,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,0.0,1.0,0.0,11.87,16.67,66.67,0.0,0.0,100.0,,,,,2026-02-06T00:17:03.771060,1452.2,1521.71
Kody Steele,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,4.44,32.0,7.17,52.0,0.62,14.0,100.0,0.0,0.0,1.0,0.0,12.07,0.0,50.0,0.0,100.0,0.0,,,,,2026-02-06T00:17:05.339227,1507.75,1528.6
Ricky Steele,http://www.ufcstats.com/fighter-details/09a6ed4ee97a5606,4.07,70.0,2.93,50.0,0.0,0.0,91.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:17:07.690470,1520.58,1520.58
Daniel Spohn,http://www.ufcstats.com/fighter-details/87f3bbf52e6c9dc9,2.42,49.0,1.6,53.0,0.0,0.0,28.0,2.5,1.0,0.0,1.0,9.08,50.0,50.0,,,,100.0,0.0,0.0,,2026-02-06T00:17:09.765914,1516.77,1516.77
Kalib Starnes,http://www.ufcstats.com/fighter-details/c8136ab8aa32c974,2.71,48.0,4.43,53.0,1.46,33.0,25.0,0.6,0.0,0.0,1.0,10.25,20.0,40.0,,,,100.0,0.0,0.0,,2026-02-06T00:17:11.639281,1482.52,1530.79
Daniel Spitz,http://www.ufcstats.com/fighter-details/f86cb5f25d545e0e,2.6,35.0,5.3,46.0,0.74,66.0,0.0,0.0,0.0,1.0,0.0,10.1,25.0,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:17:13.235259,1455.02,1506.22
Serghei Spivac,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,3.45,48.0,4.25,50.0,4.21,62.0,63.0,0.5,0.0,0.0,2.0,7.9,42.86,28.57,33.33,66.67,0.0,66.67,33.33,0.0,,2026-02-06T00:17:15.425280,1556.88,1608.87
Ron Stallings,http://www.ufcstats.com/fighter-details/6dd758d34da8d254,3.22,60.0,3.26,51.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,10.27,25.0,50.0,,,,,,,,2026-02-06T00:17:17.901664,1458.02,1481.79
Cody Stamann,http://www.ufcstats.com/fighter-details/bf7ad5628363eec9,4.32,46.0,3.91,60.0,2.17,37.0,76.0,0.0,0.0,1.0,0.0,11.98,20.0,73.33,100.0,0.0,0.0,,,,,2026-02-06T00:17:20.375765,1477.79,1582.88
Andreas Stahl,http://www.ufcstats.com/fighter-details/69a400af4420cd6a,2.83,37.0,4.74,57.0,1.55,66.0,80.0,0.0,0.0,0.0,0.0,9.72,50.0,50.0,,,,,,,,2026-02-06T00:17:21.586195,1452.85,1478.79
Eric Spicely,http://www.ufcstats.com/fighter-details/b9664eae2ac75262,3.71,45.0,5.72,55.0,1.31,20.0,75.0,1.0,0.0,0.0,1.0,6.55,42.86,14.29,,,,100.0,0.0,0.0,,2026-02-06T00:17:23.497641,1437.55,1540.35
Georges St-Pierre,http://www.ufcstats.com/fighter-details/6506c1d34da9c013,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,3.0,0.0,1.0,13.15,32.14,42.86,37.5,50.0,0.0,66.67,16.67,16.67,,2026-02-06T00:17:25.672990,1710.38,1802.63
Pete Spratt,http://www.ufcstats.com/fighter-details/c3ea8deeba00462b,1.63,48.0,1.33,55.0,0.3,100.0,46.0,0.3,0.0,0.0,1.0,5.6,44.44,0.0,,,,33.33,66.67,0.0,,2026-02-06T00:17:28.311482,1438.48,1534.41
Ketlen Souza,http://www.ufcstats.com/fighter-details/8bd4200561c77a62,4.56,57.0,4.4,53.0,0.3,14.0,50.0,0.3,0.0,0.0,1.0,9.95,40.0,60.0,,,,100.0,0.0,0.0,,2026-02-06T00:17:30.618138,1488.04,1530.91
Bruno Souza,http://www.ufcstats.com/fighter-details/0e5c4e72237461bb,3.73,39.0,5.3,45.0,0.5,16.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:17:32.725524,1464.02,1482.47
Austin Springer,http://www.ufcstats.com/fighter-details/37cc294027f55e4d,3.54,57.0,3.15,41.0,3.37,40.0,100.0,0.8,0.0,0.0,1.0,8.9,50.0,0.0,,,,0.0,0.0,100.0,,2026-02-06T00:17:34.660001,1490.27,1526.58
Felicia Spencer,http://www.ufcstats.com/fighter-details/39d91e95949de3d9,3.21,48.0,4.54,45.0,1.18,18.0,27.0,0.2,1.0,2.0,0.0,12.73,33.33,50.0,50.0,0.0,50.0,100.0,0.0,0.0,,2026-02-06T00:17:37.442989,1533.59,1541.44
Tommy Speer,http://www.ufcstats.com/fighter-details/1411c630ba711b64,2.56,51.0,5.12,35.0,2.02,33.0,33.0,0.0,0.0,1.0,0.0,2.47,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:17:39.367509,1456.77,1532.53
Livinha Souza,http://www.ufcstats.com/fighter-details/dab8cfbb6b1db10a,1.75,45.0,3.6,56.0,2.54,45.0,40.0,1.4,0.0,0.0,0.0,10.83,33.33,66.67,,,,100.0,0.0,0.0,,2026-02-06T00:17:40.883692,1477.47,1547.37
