fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,2022-02-05,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.58,1.0,True
http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a,2022-02-05,10,5,5,0.5,1.62,0.0,0.55,0.18,0.012,0.67,8.25,0.8,True
http://www.ufcstats.com/fighter-details/b93c06d09d1c4ac0,2022-02-05,7,3,4,0.42857142857142855,0.35,0.0,0.62,0.16,0.0,0.67,13.79,0.33,True
http://www.ufcstats.com/fighter-details/0d8011111be000b2,2022-02-05,14,11,3,0.7857142857142857,5.21,0.0,1.15,0.33,0.022,1.0,13.02,0.36,True
http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6,2022-02-05,12,8,4,0.6666666666666666,2.1,0.0,1.01,0.51,0.0,0.67,9.86,0.62,True
http://www.ufcstats.com/fighter-details/41e83a89929d1327,2022-02-05,1,1,0,1.0,0.29,0.0,6.6,2.2,0.0,1.0,6.82,1.0,True
http://www.ufcstats.com/fighter-details/687c15b2eddfaa63,2022-02-05,3,2,1,0.6666666666666666,0.28,0.0,0.85,0.0,0.0,0.67,11.73,0.5,True
http://www.ufcstats.com/fighter-details/f626118b6da0e020,2022-02-05,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.25,1.0,True
http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc,2022-02-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a78a87d8c2bbb1cb,2022-02-05,3,0,3,0.0,2.19,0.0,0.34,0.34,0.0,0.0,14.77,0.0,True
http://www.ufcstats.com/fighter-details/4c2d90e335e6df19,2022-02-05,15,9,6,0.6,3.32,0.0,0.86,0.31,0.0,0.33,12.76,0.22,True
http://www.ufcstats.com/fighter-details/01afe0916a40c7c5,2022-02-05,2,2,0,1.0,1.1,0.0,0.0,1.27,0.0,1.0,5.92,1.0,True
http://www.ufcstats.com/fighter-details/a53d30163304aa6e,2022-02-05,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,1.0,True
http://www.ufcstats.com/fighter-details/64facb6cc564262d,2022-02-05,4,3,1,0.75,4.44,0.0,1.58,0.0,0.105,0.67,9.52,0.67,True
http://www.ufcstats.com/fighter-details/12585614e0ed2626,2022-02-05,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8e382b585a92affe,2022-02-05,3,2,1,0.6666666666666666,4.97,0.0,0.87,0.0,0.058,0.67,11.54,1.0,True
http://www.ufcstats.com/fighter-details/5f3805dda9661cba,2022-02-05,4,2,2,0.5,1.49,0.0,5.12,0.64,0.043,0.67,5.86,0.5,True
http://www.ufcstats.com/fighter-details/2526be54e6a0e62a,2022-02-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/dee294e9717012c2,2022-02-05,3,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,6.81,0.0,True
http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,2022-02-05,3,2,1,0.6666666666666666,1.38,0.0,0.86,0.0,0.0,0.67,11.58,0.5,True
http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,2022-02-05,5,4,1,0.8,2.11,0.0,0.0,0.0,0.033,0.67,12.16,0.5,True
http://www.ufcstats.com/fighter-details/5bf31a46becc1204,2022-02-05,4,3,1,0.75,3.22,0.0,0.29,0.86,0.0,0.67,13.11,0.0,True
http://www.ufcstats.com/fighter-details/2c9d00968f818270,2022-02-05,7,5,2,0.7142857142857143,3.34,0.0,0.0,0.0,0.011,0.67,12.83,0.2,True
http://www.ufcstats.com/fighter-details/e7e01e266a9d4342,2022-02-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.63,1.0,True
http://www.ufcstats.com/fighter-details/c0386644627a7ee5,2022-02-12,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,8.68,0.0,True
http://www.ufcstats.com/fighter-details/9014c02eff8b3d62,2022-02-12,2,1,1,0.5,15.07,0.0,0.0,0.0,0.097,0.5,5.17,1.0,True
http://www.ufcstats.com/fighter-details/78a68f1dade6aaf7,2022-02-12,3,0,3,0.0,1.37,0.0,0.0,0.0,0.0,0.0,3.65,0.0,True
http://www.ufcstats.com/fighter-details/009c4420727149ea,2022-02-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.35,1.0,True
http://www.ufcstats.com/fighter-details/d4270315cbcf2569,2022-02-12,2,1,1,0.5,1.74,0.0,7.74,1.94,0.0,0.5,7.75,0.0,True
http://www.ufcstats.com/fighter-details/887961364be5ceb3,2022-02-12,23,13,9,0.5652173913043478,3.26,0.0,1.04,0.21,0.014,0.33,12.56,0.38,True
http://www.ufcstats.com/fighter-details/b7b84ccd221be298,2022-02-12,8,5,3,0.625,1.63,0.0,0.16,0.0,0.01,0.67,12.1,0.2,True
http://www.ufcstats.com/fighter-details/4498b382c65a7faa,2022-02-12,12,4,8,0.3333333333333333,1.3,0.0,0.18,0.09,0.0,0.33,14.11,0.25,True
http://www.ufcstats.com/fighter-details/04835018f90b118c,2022-02-12,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.46,1.0,True
http://www.ufcstats.com/fighter-details/2b68d9f125d07b42,2022-02-12,4,2,2,0.5,0.61,0.0,0.4,0.0,0.0,0.33,9.45,0.5,True
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,2022-02-12,42,23,18,0.5476190476190477,0.96,0.0,0.04,0.0,0.01,0.67,9.07,0.57,True
http://www.ufcstats.com/fighter-details/2804ce8dadab5770,2022-02-12,1,0,1,0.0,5.1,0.0,1.03,0.0,0.0,0.0,14.52,0.0,True
http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,2022-02-12,5,4,1,0.8,1.44,0.0,1.17,0.0,0.019,0.67,10.3,0.5,True
http://www.ufcstats.com/fighter-details/5da33b8fbfa5ee95,2022-02-12,6,5,1,0.8333333333333334,0.83,0.0,0.23,0.0,0.015,0.67,10.99,0.6,True
http://www.ufcstats.com/fighter-details/950d0ef5c17157c5,2022-02-12,3,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,13.32,1.0,True
http://www.ufcstats.com/fighter-details/2f6a993c7f547c13,2022-02-12,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,11.82,0.0,True
http://www.ufcstats.com/fighter-details/3a314d9fa7c6825d,2022-02-12,9,5,4,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.67,12.14,0.4,True
http://www.ufcstats.com/fighter-details/262a7d06203657e6,2022-02-12,8,5,3,0.625,0.75,0.0,0.0,0.0,0.0,0.67,8.37,0.6,True
http://www.ufcstats.com/fighter-details/b6452706b373eea1,2022-02-12,10,7,3,0.7,1.84,0.0,0.7,0.35,0.0,0.67,8.61,0.57,True
http://www.ufcstats.com/fighter-details/b1a3e0aca758b322,2022-02-12,23,17,6,0.7391304347826086,1.63,0.0,1.84,0.38,0.031,1.0,8.52,0.59,True
http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,2022-02-12,12,7,5,0.5833333333333334,1.73,0.0,0.0,0.0,0.016,0.67,10.13,0.71,True
http://www.ufcstats.com/fighter-details/d66a46de8d705353,2022-02-12,1,1,0,1.0,3.82,0.0,0.0,0.0,0.182,1.0,5.5,1.0,True
http://www.ufcstats.com/fighter-details/9edf2c9082cc2cd8,2022-02-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,2022-02-12,16,13,3,0.8125,3.63,0.0,0.41,0.0,0.023,1.0,13.69,0.38,True
http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e,2022-02-12,11,10,1,0.9090909090909091,1.63,0.0,0.0,0.16,0.043,0.67,16.91,0.4,True
http://www.ufcstats.com/fighter-details/c62fbc117d57b943,2022-02-12,10,7,3,0.7,3.37,0.0,0.0,0.0,0.062,1.0,6.5,0.86,True
http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,2022-02-12,23,17,6,0.7391304347826086,0.99,0.0,0.14,0.0,0.009,0.67,9.48,0.76,True
http://www.ufcstats.com/fighter-details/c21f26bbde777573,2022-02-19,8,5,3,0.625,2.23,0.0,0.24,0.72,0.048,0.33,7.86,0.8,True
http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a,2022-02-19,6,4,1,0.6666666666666666,1.8,0.0,0.0,0.0,0.0,0.67,6.29,0.75,True
http://www.ufcstats.com/fighter-details/8c39367b53eadf8a,2022-02-19,1,0,1,0.0,7.12,0.0,0.0,0.0,0.0,0.0,1.97,0.0,True
http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3,2022-02-19,1,1,0,1.0,3.13,0.0,0.0,1.0,0.067,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b9437600497350f3,2022-02-19,5,3,2,0.6,1.92,0.0,0.4,0.0,0.027,0.67,7.5,1.0,True
http://www.ufcstats.com/fighter-details/eae431e70064e046,2022-02-19,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.0,True
http://www.ufcstats.com/fighter-details/436f970c9ea9169c,2022-02-19,11,6,5,0.5454545454545454,3.1,0.0,0.0,0.88,0.01,0.33,9.34,0.67,True
http://www.ufcstats.com/fighter-details/ffe9703408fb5964,2022-02-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,2022-02-19,5,2,2,0.4,2.18,0.0,1.41,1.65,0.0,0.33,12.74,0.0,True
http://www.ufcstats.com/fighter-details/830f60497fab345a,2022-02-19,7,3,4,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.67,10.22,0.33,True
http://www.ufcstats.com/fighter-details/d7e40dca3ae125be,2022-02-19,3,1,2,0.3333333333333333,6.72,0.0,0.92,0.0,0.031,0.33,10.91,0.0,True
http://www.ufcstats.com/fighter-details/5dd180c8b3196786,2022-02-19,3,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,10.33,0.0,True
http://www.ufcstats.com/fighter-details/ac40f7e3cbecdda4,2022-02-19,3,2,1,0.6666666666666666,8.47,0.0,1.31,0.44,0.0,0.67,11.49,0.0,True
http://www.ufcstats.com/fighter-details/c9a94278df042f46,2022-02-19,2,0,1,0.0,7.44,0.0,0.0,0.0,0.0,0.0,4.03,0.0,True
http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,2022-02-19,4,2,2,0.5,1.26,0.0,0.0,0.0,0.032,0.67,7.75,0.5,True
http://www.ufcstats.com/fighter-details/01fed6f61ebea01f,2022-02-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d1941565abf50b16,2022-02-19,38,22,15,0.5789473684210527,0.28,0.0,0.32,0.24,0.003,0.33,9.85,0.64,True
http://www.ufcstats.com/fighter-details/37f560436d745c18,2022-02-19,1,1,0,1.0,2.8,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/6c8072b61c276e67,2022-02-19,6,4,2,0.6666666666666666,2.35,0.0,1.01,0.0,0.0,0.67,14.89,0.25,True
http://www.ufcstats.com/fighter-details/5e6294b37bbef029,2022-02-19,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,11.18,1.0,True
http://www.ufcstats.com/fighter-details/4bd6b4800070b069,2022-02-19,11,7,3,0.6363636363636364,2.01,0.0,1.71,2.42,0.009,0.33,9.58,0.71,True
http://www.ufcstats.com/fighter-details/ef1182eb28c17d4e,2022-02-19,1,0,1,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.85,0.0,True
http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,2022-02-19,1,1,0,1.0,5.2,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/87c0b1c696ddfb43,2022-02-19,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.67,7.84,1.0,True
http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,2022-02-26,3,2,1,0.6666666666666666,1.27,0.0,0.33,0.0,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b1e5bcaad32a3cac,2022-02-26,6,2,4,0.3333333333333333,3.42,0.0,0.0,0.0,0.018,0.67,9.15,1.0,True
http://www.ufcstats.com/fighter-details/a20f234df70f2182,2022-02-26,6,2,4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,14.16,0.5,True
http://www.ufcstats.com/fighter-details/4dcfb28c011c11b2,2022-02-26,5,2,3,0.4,2.19,0.0,1.11,0.0,0.0,0.33,10.8,0.0,True
http://www.ufcstats.com/fighter-details/67f272324a030d00,2022-02-26,11,6,5,0.5454545454545454,3.27,0.0,4.48,1.68,0.0,0.33,4.87,1.0,True
http://www.ufcstats.com/fighter-details/3d074044a33825e7,2022-02-26,3,1,2,0.3333333333333333,2.64,0.0,1.52,1.01,0.0,0.33,9.87,1.0,True
http://www.ufcstats.com/fighter-details/ce175eaafe867d1f,2022-02-26,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,True
http://www.ufcstats.com/fighter-details/a13d755965a4ec9f,2022-02-26,2,1,1,0.5,4.33,0.0,4.56,0.0,0.034,0.5,14.79,1.0,True
http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,2022-02-26,3,2,1,0.6666666666666666,7.56,0.0,0.0,0.0,0.053,0.67,12.48,1.0,True
http://www.ufcstats.com/fighter-details/eae48ff31db420c2,2022-02-26,5,4,1,0.8,2.12,0.0,3.14,0.0,0.016,1.0,12.43,0.25,True
http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,2022-02-26,5,4,1,0.8,3.86,0.0,0.0,0.49,0.0,1.0,6.16,1.0,True
http://www.ufcstats.com/fighter-details/3eb4dc9a7d4ac906,2022-02-26,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/68d35296f566792b,2022-02-26,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,1.0,True
http://www.ufcstats.com/fighter-details/887961364be5ceb3,2022-02-26,24,14,9,0.5833333333333334,3.72,0.0,0.99,0.2,0.013,0.67,12.66,0.36,True
http://www.ufcstats.com/fighter-details/275aca31f61ba28c,2022-02-26,11,10,1,0.9090909090909091,1.31,0.0,1.55,0.28,0.0,1.0,9.7,0.6,True
http://www.ufcstats.com/fighter-details/f2477cf43c4975cc,2022-02-26,8,5,3,0.625,1.29,0.0,0.14,0.0,0.0,0.67,13.49,0.4,True
http://www.ufcstats.com/fighter-details/80daefbed11ce998,2022-02-26,12,8,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.33,10.33,0.5,True
http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd,2022-02-26,3,2,1,0.6666666666666666,5.99,0.0,2.94,0.0,0.0,0.67,8.51,0.5,True
http://www.ufcstats.com/fighter-details/369ea36e450ae62a,2022-02-26,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.45,1.0,True
http://www.ufcstats.com/fighter-details/dc7927cd622676a7,2022-02-26,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/798e48f9e7f6ba22,2022-02-26,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/3a46b268013afede,2022-03-05,14,9,4,0.6428571428571429,1.4,0.0,0.72,0.36,0.0,0.0,11.93,0.56,True
http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,2022-03-05,20,10,9,0.5,0.01,0.0,0.22,0.07,0.0,0.0,10.21,0.6,True
http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47,2022-03-05,9,6,1,0.6666666666666666,4.94,0.0,0.22,0.22,0.007,1.0,14.88,0.33,True
http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,2022-03-05,7,6,1,0.8571428571428571,5.95,0.0,0.92,0.0,0.0,0.67,14.0,0.0,True
http://www.ufcstats.com/fighter-details/8c57c7b8c3bab0eb,2022-03-05,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,10.43,0.5,True
http://www.ufcstats.com/fighter-details/8667caa0451d245b,2022-03-05,7,5,2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.67,9.69,0.6,True
http://www.ufcstats.com/fighter-details/207773daeb4afa7b,2022-03-05,6,4,2,0.6666666666666666,4.57,0.0,0.53,0.53,0.106,0.33,4.71,1.0,True
http://www.ufcstats.com/fighter-details/5b86d491d63890c5,2022-03-05,3,1,2,0.3333333333333333,1.47,0.0,0.0,0.0,0.0,0.33,9.54,1.0,True
http://www.ufcstats.com/fighter-details/a08ddd04eaffd81d,2022-03-05,4,2,2,0.5,5.2,0.0,0.85,0.85,0.057,0.67,8.8,1.0,True
http://www.ufcstats.com/fighter-details/b4192a975027aab6,2022-03-05,8,5,3,0.625,1.31,0.0,0.28,0.0,0.0,0.67,13.31,0.2,True
http://www.ufcstats.com/fighter-details/f00ac08ab056af5d,2022-03-05,2,2,0,1.0,0.6,0.0,2.0,0.5,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,2022-03-05,16,6,10,0.375,1.78,0.0,1.89,0.76,0.005,0.67,12.38,0.17,True
http://www.ufcstats.com/fighter-details/e4277e87a789d687,2022-03-05,8,5,2,0.625,0.86,0.0,0.0,0.0,0.022,0.67,11.48,0.4,True
http://www.ufcstats.com/fighter-details/0d65c432720accb9,2022-03-05,7,4,2,0.5714285714285714,3.08,0.0,0.64,0.0,0.021,0.67,6.72,0.75,True
http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,2022-03-05,7,4,3,0.5714285714285714,3.71,0.0,2.72,0.23,0.0,0.67,9.44,0.5,True
http://www.ufcstats.com/fighter-details/85073dbd1be65ed9,2022-03-05,11,6,4,0.5454545454545454,0.94,0.0,0.0,0.0,0.014,0.33,6.7,0.83,True
http://www.ufcstats.com/fighter-details/b6452706b373eea1,2022-03-05,11,8,3,0.7272727272727273,1.71,0.0,0.65,0.32,0.0,0.67,8.41,0.62,True
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,2022-03-05,30,19,11,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,14.27,0.42,True
http://www.ufcstats.com/fighter-details/dc9572dd6ec74859,2022-03-05,14,11,3,0.7857142857142857,2.1,0.0,2.55,0.07,0.004,0.33,15.96,0.45,True
http://www.ufcstats.com/fighter-details/47b9e0e7703a4868,2022-03-05,26,17,9,0.6538461538461539,1.67,0.0,1.23,0.13,0.012,0.33,13.1,0.47,True
http://www.ufcstats.com/fighter-details/7be14eaed4c74856,2022-03-05,13,8,5,0.6153846153846154,0.29,0.0,0.5,0.37,0.0,0.67,9.25,0.62,True
http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,2022-03-05,1,1,0,1.0,2.89,0.0,8.67,1.73,0.0,1.0,8.65,1.0,True
http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,2022-03-05,7,5,2,0.7142857142857143,6.01,0.0,0.98,1.95,0.065,1.0,6.59,1.0,True
http://www.ufcstats.com/fighter-details/af9f42e6894047fc,2022-03-05,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,7.87,1.0,True
http://www.ufcstats.com/fighter-details/64a50dad704d1d49,2022-03-05,26,16,10,0.6153846153846154,3.96,0.0,0.4,0.05,0.04,0.67,11.47,0.5,True
http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,2022-03-05,5,5,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.87,0.2,True
http://www.ufcstats.com/fighter-details/e90a2f22417af68e,2022-03-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,True
http://www.ufcstats.com/fighter-details/6aae253467e8f9ce,2022-03-12,4,3,1,0.75,3.42,0.0,0.29,0.0,0.019,0.67,13.0,0.33,True
http://www.ufcstats.com/fighter-details/38c7f72747f4f712,2022-03-12,11,7,4,0.6363636363636364,2.23,0.0,2.56,1.06,0.0,0.33,9.05,0.86,True
http://www.ufcstats.com/fighter-details/6fd953151d981979,2022-03-12,9,6,3,0.6666666666666666,2.04,0.0,0.12,0.0,0.0,0.67,14.22,0.0,True
http://www.ufcstats.com/fighter-details/dea070ed4a2a8281,2022-03-12,22,14,8,0.6363636363636364,3.95,0.0,0.61,0.08,0.066,0.33,8.92,0.79,True
http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,2022-03-12,8,7,1,0.875,3.07,0.0,0.95,0.0,0.051,1.0,9.82,0.57,True
http://www.ufcstats.com/fighter-details/f29a6350c69f4a33,2022-03-12,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.33,12.5,0.5,True
http://www.ufcstats.com/fighter-details/70d2329a92864fdb,2022-03-12,6,3,3,0.5,0.75,0.0,0.0,0.0,0.0,0.33,14.14,0.33,True
http://www.ufcstats.com/fighter-details/f14f644d41ade29f,2022-03-12,2,0,2,0.0,2.7,0.0,0.86,0.86,0.0,0.0,8.69,0.0,True
http://www.ufcstats.com/fighter-details/ce632027bf2a871b,2022-03-12,4,2,2,0.5,0.57,0.0,0.29,0.0,0.0,0.33,12.8,0.5,True
http://www.ufcstats.com/fighter-details/29af297d9f1de0f8,2022-03-12,6,2,2,0.3333333333333333,1.27,0.0,0.83,0.0,0.0,0.67,9.07,0.5,True
http://www.ufcstats.com/fighter-details/c7d7fda69ec410d3,2022-03-12,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,12.68,0.0,True
http://www.ufcstats.com/fighter-details/bbab3baf66128ae2,2022-03-12,1,1,0,1.0,4.93,0.0,3.17,1.06,0.0,1.0,14.2,1.0,True
http://www.ufcstats.com/fighter-details/ec23c1be628d8057,2022-03-12,3,1,1,0.3333333333333333,0.44,0.0,0.55,0.0,0.0,0.33,9.14,1.0,True
http://www.ufcstats.com/fighter-details/4aa58269d0664b5b,2022-03-12,4,3,1,0.75,5.97,0.0,0.97,0.48,0.065,0.67,7.75,0.67,True
http://www.ufcstats.com/fighter-details/725b1abc9a39d873,2022-03-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,1.0,True
http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,2022-03-12,9,7,1,0.7777777777777778,3.54,0.0,0.46,0.31,0.041,0.67,10.88,0.57,True
http://www.ufcstats.com/fighter-details/fea79f9bc8c68769,2022-03-12,7,3,4,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.67,True
http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75,2022-03-12,18,10,7,0.5555555555555556,2.28,0.0,0.51,0.0,0.014,0.33,8.15,0.7,True
http://www.ufcstats.com/fighter-details/809bd1a871491508,2022-03-12,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,3.66,1.0,True
http://www.ufcstats.com/fighter-details/37d5b176d438d2a5,2022-03-12,9,5,4,0.5555555555555556,2.85,0.0,0.92,0.69,0.031,0.33,7.28,0.6,True
http://www.ufcstats.com/fighter-details/749f572d1d3161fb,2022-03-12,11,5,5,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.33,7.6,0.8,True
http://www.ufcstats.com/fighter-details/d05412b513b19621,2022-03-12,7,2,5,0.2857142857142857,1.28,0.0,0.23,0.0,0.0,0.0,9.45,0.0,True
http://www.ufcstats.com/fighter-details/9c27f3217891f3f0,2022-03-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,True
http://www.ufcstats.com/fighter-details/e5549c82bfb5582d,2022-03-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,1.0,True
http://www.ufcstats.com/fighter-details/12ebd7d157e91701,2022-03-12,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.27,1.0,True
http://www.ufcstats.com/fighter-details/94426bb170c88115,2022-03-12,6,5,1,0.8333333333333334,5.43,0.0,0.0,0.45,0.045,0.67,11.08,0.4,True
http://www.ufcstats.com/fighter-details/7aa3d6964eff4877,2022-03-12,25,14,10,0.56,3.37,0.0,0.5,0.76,0.013,1.0,11.91,0.36,True
http://www.ufcstats.com/fighter-details/279566840aa55bf2,2022-03-19,11,8,3,0.7272727272727273,3.96,0.0,0.45,0.0,0.012,0.67,15.3,0.5,True
http://www.ufcstats.com/fighter-details/399afbabc02376b5,2022-03-19,4,4,0,1.0,5.74,0.0,2.73,1.37,0.091,1.0,2.75,1.0,True
http://www.ufcstats.com/fighter-details/040a74bb0a465c54,2022-03-19,8,8,0,1.0,2.17,0.0,0.79,0.26,0.009,1.0,14.3,0.25,True
http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,2022-03-19,18,11,7,0.6111111111111112,1.32,0.0,0.0,0.0,0.016,0.33,10.18,0.73,True
http://www.ufcstats.com/fighter-details/eabf206b162b3b83,2022-03-19,12,7,4,0.5833333333333334,1.41,0.0,0.48,1.43,0.011,1.0,7.88,1.0,True
http://www.ufcstats.com/fighter-details/1091d4d957141094,2022-03-19,13,8,5,0.6153846153846154,1.26,0.0,0.16,0.96,0.021,0.33,7.18,0.88,True
http://www.ufcstats.com/fighter-details/b8a85389d115e35a,2022-03-19,4,4,0,1.0,4.03,0.0,4.47,0.89,0.0,1.0,12.58,0.5,True
http://www.ufcstats.com/fighter-details/45e738622ea2c02c,2022-03-19,3,2,0,0.6666666666666666,5.35,0.0,1.62,0.0,0.027,0.67,12.33,0.0,True
http://www.ufcstats.com/fighter-details/87a1dc546b1c5caf,2022-03-19,11,6,5,0.5454545454545454,1.08,0.0,3.56,1.09,0.009,0.0,9.97,0.67,True
http://www.ufcstats.com/fighter-details/56fcb2c4d99f9d1b,2022-03-19,3,1,2,0.3333333333333333,1.64,0.0,1.51,0.0,0.025,0.33,13.23,1.0,True
http://www.ufcstats.com/fighter-details/51018a31ddf31eb2,2022-03-19,7,4,3,0.5714285714285714,2.42,0.0,0.62,0.0,0.0,0.33,13.87,0.0,True
http://www.ufcstats.com/fighter-details/528b071cf3da7c56,2022-03-19,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8abac218746e04ca,2022-03-19,4,2,2,0.5,3.16,0.0,0.53,0.0,0.07,0.33,7.12,1.0,True
http://www.ufcstats.com/fighter-details/fd55393021a8c255,2022-03-19,13,8,5,0.6153846153846154,0.08,0.0,0.23,0.11,0.0,0.33,10.04,0.88,True
http://www.ufcstats.com/fighter-details/2f5cbecbbe18bac4,2022-03-19,9,5,4,0.5555555555555556,2.07,0.0,1.14,0.16,0.0,0.33,10.23,0.4,True
http://www.ufcstats.com/fighter-details/f14cf73e51b29254,2022-03-19,3,2,1,0.6666666666666666,3.93,0.0,0.0,0.0,0.131,0.67,2.54,1.0,True
http://www.ufcstats.com/fighter-details/ac7c765882f2c68c,2022-03-19,1,0,1,0.0,0.26,0.0,0.0,0.0,0.0,0.0,3.82,0.0,True
