fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/fba03cd6cc28dc41,2023-12-16,13,9,4,0.6923076923076923,2.84,35.0,0.75,0.08,0.022,0.33,13.78,0.33,True
http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,2023-12-16,8,7,1,0.875,1.3,59.0,1.32,1.17,0.01,0.67,12.81,0.14,True
http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,2023-12-16,12,7,5,0.5833333333333334,0.57,40.0,0.24,0.0,0.016,0.33,10.24,0.57,True
http://www.ufcstats.com/fighter-details/7be14eaed4c74856,2023-12-16,14,7,7,0.5,0.0,41.0,0.0,0.0,0.0,0.33,8.8,0.57,True
http://www.ufcstats.com/fighter-details/dc9572dd6ec74859,2023-12-16,15,12,3,0.8,3.78,38.0,3.26,0.18,0.004,0.67,16.56,0.42,True
http://www.ufcstats.com/fighter-details/f1fac969a1d70b08,2023-12-16,16,13,2,0.8125,0.35,54.0,0.17,0.0,0.0,1.0,16.43,0.31,True
http://www.ufcstats.com/fighter-details/710f0f8c5d5c9d41,2023-12-16,3,1,2,0.3333333333333333,5.29,39.0,0.0,0.0,0.061,0.33,10.91,1.0,True
http://www.ufcstats.com/fighter-details/8fd808923cffff82,2023-12-16,20,10,9,0.5,2.79,37.0,1.48,0.07,0.018,0.33,11.14,0.3,True
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,2024-01-13,46,25,20,0.5434782608695652,3.51,45.0,0.32,0.21,0.028,0.33,9.16,0.52,True
http://www.ufcstats.com/fighter-details/fc08099550072fe4,2024-01-13,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.17,0.5,True
http://www.ufcstats.com/fighter-details/37f560436d745c18,2024-01-13,5,2,2,0.4,2.13,38.0,0.0,0.0,0.025,0.33,8.16,0.5,True
http://www.ufcstats.com/fighter-details/6c3b2525436cf5d4,2024-01-13,1,1,0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,1.38,1.0,True
http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67,2024-01-13,3,3,0,1.0,5.2,52.0,3.5,0.44,0.0,1.0,11.42,0.33,True
http://www.ufcstats.com/fighter-details/8b1ed83b02303075,2024-01-13,5,4,1,0.8,3.24,48.0,0.45,0.45,0.03,0.67,13.29,0.25,True
http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,2024-01-13,3,2,1,0.6666666666666666,3.53,50.0,0.0,0.0,0.141,0.67,2.36,1.0,True
http://www.ufcstats.com/fighter-details/547afe1017e72dbe,2024-01-13,8,4,4,0.5,4.31,59.0,2.33,0.26,0.034,0.33,7.25,0.5,True
http://www.ufcstats.com/fighter-details/53c10176e3bc7416,2024-01-13,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/17e97649403ba428,2024-01-13,2,2,0,1.0,4.0,56.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/96924b0019b3aff1,2024-01-13,1,1,0,1.0,4.2,49.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,2024-01-13,2,2,0,1.0,3.42,45.0,0.0,1.6,0.214,1.0,4.68,1.0,True
http://www.ufcstats.com/fighter-details/d1941565abf50b16,2024-01-13,42,25,16,0.5952380952380952,1.88,42.0,0.71,0.86,0.007,0.67,9.61,0.68,True
http://www.ufcstats.com/fighter-details/436f970c9ea9169c,2024-01-13,12,6,6,0.5,0.0,41.0,0.0,0.0,0.0,0.33,8.35,0.67,True
http://www.ufcstats.com/fighter-details/7b3503352cd53abb,2024-01-13,1,0,1,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.9,0.0,True
http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,2024-01-13,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/c21f26bbde777573,2024-01-13,13,8,4,0.6153846153846154,1.23,55.0,0.33,0.99,0.022,0.67,6.99,0.75,True
http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,2024-01-13,11,9,1,0.8181818181818182,0.0,52.0,0.0,0.0,0.0,0.67,10.45,0.56,True
http://www.ufcstats.com/fighter-details/9fe7af8b3fbe00a0,2024-01-13,3,1,2,0.3333333333333333,2.9,51.0,1.78,2.22,0.0,0.33,11.26,0.0,True
http://www.ufcstats.com/fighter-details/4aa58269d0664b5b,2024-01-13,8,5,3,0.625,0.99,42.0,0.0,0.0,0.044,0.33,11.38,0.4,True
http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,2024-01-13,9,7,2,0.7777777777777778,5.32,48.0,2.72,1.26,0.014,1.0,7.96,0.57,True
http://www.ufcstats.com/fighter-details/5987b2458f4b5290,2024-01-13,11,8,3,0.7272727272727273,1.1,43.0,1.25,0.1,0.014,0.67,13.13,0.38,True
http://www.ufcstats.com/fighter-details/fc169c387b4b465d,2024-01-20,15,11,4,0.7333333333333333,1.34,49.0,0.35,0.28,0.0,1.0,14.38,0.18,True
http://www.ufcstats.com/fighter-details/cc8c623cca88f54f,2024-01-20,8,5,2,0.625,0.0,0.0,0.0,0.0,0.0,0.67,8.45,0.8,True
http://www.ufcstats.com/fighter-details/f998f5c102250d6e,2024-01-20,4,2,2,0.5,0.8,41.0,0.0,0.0,0.0,0.33,7.47,0.5,True
http://www.ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,2024-01-20,2,1,1,0.5,0.0,37.0,0.0,0.0,0.0,0.5,5.28,1.0,True
http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,2024-01-20,31,21,10,0.6774193548387096,1.68,46.0,0.96,0.08,0.005,0.33,12.66,0.33,True
http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,2024-01-20,4,4,0,1.0,0.07,48.0,0.0,1.02,0.0,1.0,3.67,1.0,True
http://www.ufcstats.com/fighter-details/38c7f72747f4f712,2024-01-20,15,9,6,0.6,0.33,48.0,0.41,0.31,0.0,0.67,9.75,0.89,True
http://www.ufcstats.com/fighter-details/9673a497a9da119a,2024-01-20,9,4,5,0.4444444444444444,1.39,40.0,0.0,1.39,0.0,0.33,7.18,1.0,True
http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,2024-01-20,11,5,5,0.45454545454545453,4.03,47.0,0.24,0.12,0.008,0.67,11.27,0.6,True
http://www.ufcstats.com/fighter-details/5442f1bc4b47eaf3,2024-01-20,8,5,2,0.625,4.21,50.0,0.0,0.0,0.024,0.33,10.49,0.8,True
http://www.ufcstats.com/fighter-details/1effd880e1f1bb30,2024-01-20,2,1,1,0.5,5.29,53.0,0.0,0.0,0.08,0.5,6.24,1.0,True
http://www.ufcstats.com/fighter-details/7b433309b0fd12aa,2024-01-20,5,3,2,0.6,0.0,52.0,0.0,0.0,0.0,0.33,15.0,0.0,True
http://www.ufcstats.com/fighter-details/040a74bb0a465c54,2024-01-20,11,10,1,0.9090909090909091,3.34,42.0,1.12,0.31,0.02,0.67,13.37,0.4,True
http://www.ufcstats.com/fighter-details/76e2870ffafbe38f,2024-01-20,7,7,0,1.0,3.02,47.0,2.14,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/dee294e9717012c2,2024-01-20,6,2,4,0.3333333333333333,0.0,45.0,0.0,0.0,0.0,0.33,6.21,0.5,True
http://www.ufcstats.com/fighter-details/09e62c450e754913,2024-01-20,4,2,2,0.5,0.0,50.0,0.0,0.0,0.0,0.33,6.79,1.0,True
http://www.ufcstats.com/fighter-details/0d8011111be000b2,2024-01-20,20,15,5,0.75,1.25,42.0,0.2,0.05,0.003,1.0,14.71,0.33,True
http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e,2024-01-20,6,6,0,1.0,0.0,48.0,0.0,0.0,0.0,1.0,9.19,0.83,True
http://www.ufcstats.com/fighter-details/b1e5bcaad32a3cac,2024-01-20,9,4,5,0.4444444444444444,4.12,44.0,0.18,0.0,0.024,0.67,9.24,0.75,True
http://www.ufcstats.com/fighter-details/a9e260472d321361,2024-01-20,6,4,2,0.6666666666666666,0.0,45.0,0.0,0.0,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f1d64ae34e088832,2024-01-20,12,6,5,0.5,1.81,49.0,0.1,0.2,0.027,0.67,12.31,0.67,True
http://www.ufcstats.com/fighter-details/4682bc59d5f55145,2024-01-20,7,5,1,0.7142857142857143,0.87,46.0,0.0,0.18,0.0,0.67,12.01,0.4,True
http://www.ufcstats.com/fighter-details/1a2bf44edb8055b6,2024-01-20,1,1,0,1.0,4.52,39.0,0.0,0.0,0.411,1.0,2.43,1.0,True
http://www.ufcstats.com/fighter-details/c5ccd878231c5407,2024-01-20,2,1,1,0.5,0.0,43.0,0.0,0.0,0.0,0.5,1.47,1.0,True
http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,2024-02-03,16,11,5,0.6875,3.76,47.0,0.71,0.44,0.018,0.67,10.6,0.45,True
http://www.ufcstats.com/fighter-details/447f9858ae78f921,2024-02-03,9,6,3,0.6666666666666666,1.7,49.0,0.73,0.0,0.019,0.33,11.41,0.5,True
http://www.ufcstats.com/fighter-details/05b17ae24e6bba81,2024-02-03,2,2,0,1.0,2.99,63.0,14.01,0.0,0.0,1.0,10.71,0.5,True
http://www.ufcstats.com/fighter-details/a13d755965a4ec9f,2024-02-03,5,3,2,0.6,0.72,51.0,0.77,0.0,0.0,0.67,11.71,0.67,True
http://www.ufcstats.com/fighter-details/36541f1e6c5d4955,2024-02-03,10,6,4,0.6,4.34,47.0,1.83,0.67,0.006,0.33,15.58,0.17,True
http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75,2024-02-03,23,14,8,0.6086956521739131,2.99,41.0,0.68,0.09,0.034,0.67,7.65,0.79,True
http://www.ufcstats.com/fighter-details/b6452706b373eea1,2024-02-03,13,8,5,0.6153846153846154,3.26,48.0,0.72,0.36,0.008,0.67,9.68,0.62,True
http://www.ufcstats.com/fighter-details/7ab478c397cd68ef,2024-02-03,2,2,0,1.0,6.03,64.0,5.77,3.85,0.0,1.0,3.9,1.0,True
http://www.ufcstats.com/fighter-details/ea7e5bc78d9de658,2024-02-03,6,4,2,0.6666666666666666,2.84,43.0,0.19,0.19,0.013,0.33,13.16,0.5,True
http://www.ufcstats.com/fighter-details/5095b0920a3602aa,2024-02-03,3,2,1,0.6666666666666666,4.96,48.0,0.45,0.9,0.0,0.67,11.08,0.5,True
http://www.ufcstats.com/fighter-details/d008d785f6347dc2,2024-02-03,3,3,0,1.0,1.53,49.0,0.0,0.0,0.0,1.0,5.43,0.67,True
http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,2024-02-03,1,1,0,1.0,0.0,56.0,0.0,0.0,0.0,1.0,4.15,1.0,True
http://www.ufcstats.com/fighter-details/267f4a6568abe245,2024-02-03,1,0,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/3f11fd1751fa83b1,2024-02-03,5,4,1,0.8,1.39,47.0,0.6,0.3,0.0,0.67,9.94,0.5,True
http://www.ufcstats.com/fighter-details/0565706b1e7f7e7c,2024-02-03,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.09,0.5,True
http://www.ufcstats.com/fighter-details/764d39074a352e33,2024-02-03,1,1,0,1.0,0.0,58.0,0.0,0.0,0.0,1.0,6.13,1.0,True
http://www.ufcstats.com/fighter-details/f41b9f5efc7162d6,2024-02-03,4,3,1,0.75,1.97,46.0,1.75,0.0,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d7e40dca3ae125be,2024-02-03,6,2,4,0.3333333333333333,6.59,41.0,0.97,0.0,0.013,0.33,12.95,0.0,True
http://www.ufcstats.com/fighter-details/51018a31ddf31eb2,2024-02-03,11,6,5,0.5454545454545454,3.56,49.0,0.76,0.13,0.008,0.33,10.76,0.33,True
http://www.ufcstats.com/fighter-details/7f1bf0c255ec8756,2024-02-03,1,1,0,1.0,3.07,27.0,2.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,2024-02-03,5,2,3,0.4,0.53,49.0,0.0,0.0,0.0,0.33,12.91,0.5,True
http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,2024-02-03,2,2,0,1.0,0.0,52.0,0.0,0.0,0.0,1.0,10.66,0.5,True
http://www.ufcstats.com/fighter-details/c14a683dac2ebc4c,2024-02-03,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.03,0.5,True
http://www.ufcstats.com/fighter-details/a78a87d8c2bbb1cb,2024-02-03,6,2,4,0.3333333333333333,0.78,38.0,0.29,0.0,0.0,0.67,8.53,1.0,True
http://www.ufcstats.com/fighter-details/528b071cf3da7c56,2024-02-03,7,5,2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.33,14.55,0.0,True
http://www.ufcstats.com/fighter-details/feedf3053472fe56,2024-02-03,1,1,0,1.0,0.0,54.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b12fb759e02378de,2024-02-03,2,1,1,0.5,6.33,56.0,3.96,0.99,0.066,0.5,7.58,1.0,True
http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1,2024-02-03,2,1,1,0.5,1.53,60.0,2.08,0.0,0.046,0.5,10.81,0.0,True
http://www.ufcstats.com/fighter-details/776d4262c4da38bf,2024-02-03,2,1,1,0.5,5.51,43.0,0.0,0.0,0.0,0.5,2.27,1.0,True
http://www.ufcstats.com/fighter-details/881bf86d4cba8578,2024-02-03,7,4,2,0.5714285714285714,0.0,54.0,0.0,0.0,0.0,0.33,13.73,0.5,True
http://www.ufcstats.com/fighter-details/327d5f279895110d,2024-02-03,8,6,2,0.75,0.1,41.0,0.0,0.0,0.025,0.67,9.84,0.67,True
http://www.ufcstats.com/fighter-details/65db4065e2bc107d,2024-02-10,2,1,1,0.5,4.19,49.0,1.7,0.0,0.0,0.5,4.42,1.0,True
http://www.ufcstats.com/fighter-details/511e82663651438d,2024-02-10,28,13,15,0.4642857142857143,2.18,39.0,0.28,0.05,0.028,0.33,11.54,0.38,True
http://www.ufcstats.com/fighter-details/b27a1fcb56a3035a,2024-02-10,12,7,5,0.5833333333333334,2.21,54.0,0.46,0.35,0.023,0.67,10.8,0.43,True
http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,2024-02-10,1,1,0,1.0,4.81,55.0,0.0,0.0,0.16,1.0,6.23,1.0,True
http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe,2024-02-10,1,1,0,1.0,1.73,52.0,0.0,1.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/9e92e1ca498d7244,2024-02-10,4,1,3,0.25,1.8,34.0,0.32,0.64,0.021,0.0,11.79,1.0,True
http://www.ufcstats.com/fighter-details/8fd808923cffff82,2024-02-10,21,11,9,0.5238095238095238,2.74,37.0,1.46,0.07,0.018,0.67,10.78,0.36,True
http://www.ufcstats.com/fighter-details/82a5152216251682,2024-02-10,16,10,6,0.625,2.16,45.0,0.36,0.07,0.019,0.67,13.14,0.5,True
http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,2024-02-10,1,0,1,0.0,2.12,55.0,0.0,0.0,0.0,0.0,3.77,0.0,True
http://www.ufcstats.com/fighter-details/56f7d7ee06be4aab,2024-02-10,3,1,2,0.3333333333333333,2.56,62.0,0.0,0.0,0.0,0.33,11.87,0.0,True
http://www.ufcstats.com/fighter-details/850266b3dc4e506e,2024-02-10,3,3,0,1.0,1.42,53.0,0.0,0.0,0.027,1.0,12.43,0.33,True
http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,2024-02-10,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.67,9.77,0.33,True
http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d,2024-02-10,15,7,8,0.4666666666666667,3.15,47.0,1.4,0.23,0.036,0.33,12.84,0.43,True
http://www.ufcstats.com/fighter-details/d66a46de8d705353,2024-02-10,5,4,1,0.8,0.0,46.0,0.0,0.0,0.0,0.67,7.71,0.75,True
http://www.ufcstats.com/fighter-details/cc7040fe76f0ef91,2024-02-10,15,8,7,0.5333333333333333,3.05,54.0,2.46,0.09,0.018,0.33,11.38,0.12,True
http://www.ufcstats.com/fighter-details/6370c1c1e12723d5,2024-02-10,8,3,5,0.375,2.39,54.0,0.0,0.0,0.013,0.33,9.31,0.33,True
http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6,2024-02-10,16,10,6,0.625,3.82,45.0,1.49,0.35,0.0,0.33,10.7,0.6,True
http://www.ufcstats.com/fighter-details/c1085e1701b13eca,2024-02-10,5,4,1,0.8,1.5,43.0,2.38,1.19,0.0,1.0,5.05,1.0,True
http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd,2024-02-10,8,5,3,0.625,2.81,51.0,1.6,0.0,0.0,0.67,7.03,0.8,True
http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,2024-02-10,23,15,8,0.6521739130434783,1.54,43.0,0.46,0.0,0.0,0.33,12.9,0.13,True
http://www.ufcstats.com/fighter-details/369ea36e450ae62a,2024-02-10,5,4,1,0.8,3.35,53.0,0.23,0.0,0.0,0.67,12.89,0.25,True
http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,2024-02-10,6,4,2,0.6666666666666666,0.17,53.0,1.14,0.0,0.0,0.67,8.78,1.0,True
http://www.ufcstats.com/fighter-details/7138a15258dabf20,2024-02-10,3,2,1,0.6666666666666666,1.71,56.0,0.93,0.0,0.031,0.67,10.75,0.5,True
http://www.ufcstats.com/fighter-details/4e30e4250cb08b61,2024-02-10,6,4,2,0.6666666666666666,0.21,55.0,0.37,0.19,0.0,0.67,13.46,0.25,True
http://www.ufcstats.com/fighter-details/0e46690e55a8df75,2024-02-10,1,1,0,1.0,2.87,44.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/4bdedbdeedff7d1d,2024-02-10,1,1,0,1.0,11.57,45.0,0.0,0.0,0.361,1.0,2.77,1.0,True
http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,2024-02-10,0,0,0,0.5,0.0,36.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/260bd4cef10b033f,2024-02-10,5,2,3,0.4,1.59,50.0,0.0,0.0,0.072,0.33,5.55,1.0,True
http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7,2024-02-17,1,1,0,1.0,8.86,60.0,0.0,0.0,0.253,1.0,3.95,1.0,True
http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d,2024-02-17,1,1,0,1.0,0.0,42.0,0.0,0.0,0.0,1.0,3.78,1.0,True
http://www.ufcstats.com/fighter-details/b7c5eb7cdbac6a63,2024-02-17,1,1,0,1.0,12.15,51.0,0.0,0.0,0.0,1.0,1.32,1.0,True
http://www.ufcstats.com/fighter-details/876f478f796495f7,2024-02-17,3,1,1,0.3333333333333333,3.68,42.0,0.84,0.0,0.112,0.33,5.98,1.0,True
http://www.ufcstats.com/fighter-details/3df5493bb279226f,2024-02-17,9,7,2,0.7777777777777778,2.0,55.0,0.34,0.68,0.034,0.67,9.84,0.71,True
http://www.ufcstats.com/fighter-details/7447e9f28508106a,2024-02-17,11,8,3,0.7272727272727273,0.13,41.0,0.0,0.2,0.007,0.67,13.51,0.5,True
http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,2024-02-17,6,4,2,0.6666666666666666,3.29,50.0,0.24,0.0,0.031,1.0,10.63,1.0,True
http://www.ufcstats.com/fighter-details/093e1f5bb73850be,2024-02-17,8,5,2,0.625,0.0,60.0,0.0,0.0,0.0,1.0,7.73,0.8,True
http://www.ufcstats.com/fighter-details/b997be68943010fc,2024-02-17,11,8,3,0.7272727272727273,2.76,50.0,0.26,0.13,0.017,0.67,10.6,0.75,True
http://www.ufcstats.com/fighter-details/442c9011034ae1fd,2024-02-17,6,6,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.22,0.5,True
http://www.ufcstats.com/fighter-details/056c493bbd76a918,2024-02-17,13,10,3,0.7692307692307693,2.89,47.0,1.38,0.09,0.023,0.67,13.35,0.4,True
http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4,2024-02-17,11,9,2,0.8181818181818182,4.16,41.0,6.37,0.27,0.006,1.0,15.4,0.11,True
http://www.ufcstats.com/fighter-details/e1248941344b3288,2024-02-17,15,13,2,0.8666666666666667,1.23,57.0,0.55,0.0,0.004,0.33,16.3,0.38,True
http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7,2024-02-17,6,6,0,1.0,0.0,48.0,0.0,0.0,0.0,1.0,10.28,0.67,True
http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,2024-02-17,4,4,0,1.0,1.03,52.0,0.0,0.0,0.094,1.0,5.33,0.75,True
http://www.ufcstats.com/fighter-details/07f959e6596307bb,2024-02-17,0,0,0,0.5,0.0,57.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/05fa626cb33d15b8,2024-02-17,10,5,5,0.5,3.42,45.0,1.39,0.64,0.0,0.33,13.99,0.4,True
http://www.ufcstats.com/fighter-details/f29a6350c69f4a33,2024-02-17,8,5,3,0.625,2.17,44.0,1.81,0.3,0.0,0.67,12.43,0.6,True
http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,2024-02-17,2,1,1,0.5,1.34,51.0,0.0,0.0,0.0,0.5,8.2,1.0,True
http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,2024-02-17,16,9,7,0.5625,0.0,0.0,0.0,0.0,0.0,0.33,5.6,0.78,True
http://www.ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,2024-02-17,8,6,2,0.75,5.86,58.0,0.53,0.0,0.047,0.33,10.67,0.67,True
http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,2024-02-17,19,14,5,0.7368421052631579,0.58,43.0,0.17,0.0,0.008,0.33,14.02,0.36,True
http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,2024-02-17,1,1,0,1.0,0.0,48.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7a47e068f8017019,2024-02-17,1,0,1,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.63,0.0,True
http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,2024-02-24,3,0,2,0.0,2.6,45.0,0.0,1.33,0.03,0.0,11.26,0.0,True
http://www.ufcstats.com/fighter-details/31bb0772f21cabd8,2024-02-24,5,0,4,0.0,2.89,45.0,0.64,1.27,0.085,0.0,4.71,0.0,True
http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,2024-02-24,3,2,1,0.6666666666666666,1.26,40.0,1.58,0.0,0.0,0.67,12.66,0.5,True
http://www.ufcstats.com/fighter-details/21b813b919776d90,2024-02-24,2,1,1,0.5,0.79,67.0,0.99,0.0,0.0,0.5,7.61,1.0,True
http://www.ufcstats.com/fighter-details/7debc13b36343605,2024-02-24,3,2,1,0.6666666666666666,0.92,43.0,0.0,0.0,0.0,0.67,6.89,0.5,True
http://www.ufcstats.com/fighter-details/c051c2e12d692b8a,2024-02-24,3,2,1,0.6666666666666666,1.67,38.0,2.68,1.79,0.06,0.67,5.59,1.0,True
http://www.ufcstats.com/fighter-details/48812daf291a4e23,2024-02-24,3,1,2,0.3333333333333333,0.0,40.0,0.0,0.0,0.0,0.33,6.82,1.0,True
http://www.ufcstats.com/fighter-details/fd406a32a6fb3a29,2024-02-24,4,3,1,0.75,2.39,46.0,2.82,0.0,0.0,1.0,9.3,0.33,True
http://www.ufcstats.com/fighter-details/e94085e821bd81de,2024-02-24,7,3,4,0.42857142857142855,3.3,47.0,0.96,0.0,0.0,0.67,13.41,0.33,True
http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,2024-02-24,3,2,1,0.6666666666666666,6.22,39.0,0.0,0.0,0.081,0.67,8.2,0.5,True
http://www.ufcstats.com/fighter-details/2526be54e6a0e62a,2024-02-24,2,0,2,0.0,4.89,50.0,2.75,0.0,0.0,0.0,8.18,0.0,True
http://www.ufcstats.com/fighter-details/f2900678e98f6d6a,2024-02-24,1,0,1,0.0,0.0,43.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,2024-02-24,2,1,1,0.5,0.0,43.0,0.0,0.0,0.0,0.5,9.54,1.0,True
http://www.ufcstats.com/fighter-details/4148802ae4a50768,2024-02-24,4,3,1,0.75,1.46,38.0,0.0,0.0,0.019,0.67,13.36,0.33,True
http://www.ufcstats.com/fighter-details/d747eb273a40a920,2024-02-24,7,5,2,0.7142857142857143,0.78,46.0,2.0,0.6,0.0,0.67,10.69,0.6,True
http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,2024-02-24,6,4,2,0.6666666666666666,0.78,52.0,0.58,0.0,0.0,0.67,12.86,0.0,True
http://www.ufcstats.com/fighter-details/def8166ff24bd237,2024-02-24,11,7,3,0.6363636363636364,2.14,37.0,0.74,0.84,0.021,0.33,12.94,0.86,True
http://www.ufcstats.com/fighter-details/cbf5e6f231b55443,2024-02-24,14,10,3,0.7142857142857143,1.68,46.0,0.08,0.16,0.005,0.67,13.28,0.5,True
http://www.ufcstats.com/fighter-details/792be9a24df82ed6,2024-02-24,15,9,4,0.6,1.22,44.0,0.71,0.39,0.004,0.67,15.56,0.67,True
http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,2024-02-24,8,5,3,0.625,0.77,41.0,0.0,0.85,0.0,0.67,8.78,0.8,True
http://www.ufcstats.com/fighter-details/dc7927cd622676a7,2024-02-24,5,3,2,0.6,5.0,53.0,2.12,0.0,0.016,0.67,12.73,0.33,True
http://www.ufcstats.com/fighter-details/5cdf5339728f580d,2024-02-24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d1053e55f00e53fe,2024-03-02,1,0,1,0.0,7.58,29.0,0.0,0.0,0.0,0.0,9.1,0.0,True
http://www.ufcstats.com/fighter-details/5b86d491d63890c5,2024-03-02,7,4,2,0.5714285714285714,1.76,53.0,0.68,0.0,0.011,0.67,12.66,0.25,True
http://www.ufcstats.com/fighter-details/18d01f7f8338ae72,2024-03-02,1,1,0,1.0,0.0,43.0,0.0,0.0,0.0,1.0,3.03,1.0,True
http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,2024-03-02,0,0,0,0.5,0.0,56.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,2024-03-02,2,2,0,1.0,0.47,47.0,0.0,1.75,0.117,1.0,4.28,1.0,True
http://www.ufcstats.com/fighter-details/2cd428e9606856fd,2024-03-02,12,7,5,0.5833333333333334,1.15,48.0,0.0,0.0,0.022,0.33,7.71,1.0,True
http://www.ufcstats.com/fighter-details/972c456ff38b2015,2024-03-02,4,2,2,0.5,1.16,51.0,0.0,0.0,0.05,0.33,4.97,1.0,True
http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,2024-03-02,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,12.2,1.0,True
http://www.ufcstats.com/fighter-details/cad24459b28592ca,2024-03-02,16,7,8,0.4375,3.56,47.0,1.54,0.08,0.036,0.33,12.16,0.57,True
